Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Blackburn,33,27.1,49.1,46,506,4140,46.0,52,43,95,49,3,3,101,4,51.7,49.4,38.2,87.7,612,1396,1.13,0.93,2.07,1.07,2.0,1.12,0.83,1.96,1.07,1.91
Bristol City,24,25.6,51.0,46,506,4140,46.0,59,39,98,56,3,3,77,3,59.4,57.0,43.0,100.0,727,1776,1.28,0.85,2.13,1.22,2.07,1.29,0.93,2.22,1.24,2.17
Burnley,38,24.9,56.6,46,506,4140,46.0,66,45,111,62,4,4,84,3,57.5,54.3,41.1,95.4,794,1739,1.43,0.98,2.41,1.35,2.33,1.25,0.89,2.14,1.18,2.07
Cardiff City,33,26.7,46.8,46,506,4140,46.0,46,31,77,45,1,2,79,4,47.2,45.5,33.0,78.5,650,1494,1.0,0.67,1.67,0.98,1.65,1.03,0.72,1.74,0.99,1.71
Coventry City,26,25.4,54.3,46,506,4140,46.0,63,45,108,61,2,4,75,1,67.9,64.9,49.8,114.7,779,1703,1.37,0.98,2.35,1.33,2.3,1.48,1.08,2.56,1.41,2.49
Derby County,33,27.5,43.8,46,506,4140,46.0,43,29,72,41,2,2,90,0,46.5,45.0,29.2,74.2,557,1225,0.93,0.63,1.57,0.89,1.52,1.01,0.64,1.65,0.98,1.61
Hull City,37,25.2,50.0,46,506,4140,46.0,40,25,65,36,4,5,77,3,52.0,48.0,38.2,86.2,782,1434,0.87,0.54,1.41,0.78,1.33,1.13,0.83,1.96,1.04,1.87
Leeds United,28,25.4,61.3,46,506,4140,46.0,91,65,156,88,3,4,70,0,89.1,86.0,67.7,153.7,967,2236,1.98,1.41,3.39,1.91,3.33,1.94,1.47,3.41,1.87,3.34
Luton Town,37,26.5,45.2,46,506,4140,46.0,43,30,73,41,2,2,90,7,50.1,48.7,36.1,84.8,577,1311,0.93,0.65,1.59,0.89,1.54,1.09,0.78,1.87,1.06,1.84
Middlesbrough,33,25.3,55.4,46,506,4140,46.0,62,46,108,57,5,7,69,2,67.3,61.8,49.0,110.8,929,2109,1.35,1.0,2.35,1.24,2.24,1.46,1.06,2.53,1.34,2.41
Millwall,34,26.7,43.0,46,506,4140,46.0,47,31,78,45,2,4,75,1,53.5,50.6,37.4,88.0,469,1327,1.02,0.67,1.7,0.98,1.65,1.16,0.81,1.98,1.1,1.91
Norwich City,35,25.1,57.8,46,506,4140,46.0,68,55,123,67,1,2,86,2,64.4,62.8,49.6,112.5,691,1610,1.48,1.2,2.67,1.46,2.65,1.4,1.08,2.48,1.37,2.44
Oxford United,34,26.7,43.6,46,506,4140,46.0,49,36,85,49,0,0,81,0,42.1,42.1,32.2,74.3,470,1032,1.07,0.78,1.85,1.07,1.85,0.92,0.7,1.62,0.92,1.62
Plymouth Argyle,34,25.4,42.4,46,506,4140,46.0,46,28,74,43,3,3,85,6,40.3,38.1,27.6,65.7,518,1133,1.0,0.61,1.61,0.93,1.54,0.88,0.6,1.48,0.83,1.43
Portsmouth,37,26.5,45.1,46,506,4140,46.0,57,35,92,52,5,7,113,1,55.2,49.7,35.1,84.9,504,1241,1.24,0.76,2.0,1.13,1.89,1.2,0.76,1.96,1.08,1.84
Preston,28,26.8,48.3,46,506,4140,46.0,47,35,82,45,2,2,119,5,51.6,50.0,40.7,90.7,570,1377,1.02,0.76,1.78,0.98,1.74,1.12,0.88,2.01,1.09,1.97
QPR,30,26.1,46.5,46,506,4140,46.0,49,34,83,47,2,3,95,3,47.9,45.6,35.5,81.1,560,1210,1.07,0.74,1.8,1.02,1.76,1.04,0.77,1.81,0.99,1.76
Sheffield Utd,33,24.8,51.4,46,506,4140,46.0,59,38,97,56,3,5,96,2,62.0,58.1,46.4,104.5,634,1632,1.28,0.83,2.11,1.22,2.04,1.35,1.01,2.36,1.26,2.27
Sheffield Weds,28,27.1,48.2,46,506,4140,46.0,56,43,99,54,2,4,87,2,62.7,59.5,47.2,106.7,692,1507,1.22,0.93,2.15,1.17,2.11,1.36,1.03,2.39,1.29,2.32
Stoke City,32,24.1,46.9,46,506,4140,46.0,44,29,73,39,5,6,107,0,50.8,46.0,35.1,81.1,597,1299,0.96,0.63,1.59,0.85,1.48,1.1,0.76,1.87,1.0,1.76
Sunderland,30,23.5,49.1,46,506,4140,46.0,55,37,92,54,1,5,101,4,58.1,54.1,40.3,94.4,888,1837,1.2,0.8,2.0,1.17,1.98,1.26,0.88,2.14,1.18,2.05
Swansea City,26,25.5,57.6,46,506,4140,46.0,48,35,83,46,2,3,71,1,56.3,54.0,43.2,97.2,801,1697,1.04,0.76,1.8,1.0,1.76,1.22,0.94,2.16,1.17,2.11
Watford,32,25.3,52.4,46,506,4140,46.0,52,33,85,45,7,7,103,6,55.3,50.0,38.6,88.7,816,1434,1.13,0.72,1.85,0.98,1.7,1.2,0.84,2.04,1.09,1.93
West Brom,30,26.7,54.1,46,506,4140,46.0,56,43,99,55,1,1,79,4,58.5,57.7,46.2,103.9,858,1655,1.22,0.93,2.15,1.2,2.13,1.27,1.0,2.28,1.25,2.26
