Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Blackburn,33,46.0,833,520,408,334,91,405,713,56.8,308,513,168,345,382,1215,1470,18
Bristol City,24,46.0,755,487,303,357,95,355,678,52.4,323,471,185,286,354,1109,1160,18
Burnley,38,46.0,699,420,297,310,92,335,607,55.2,272,444,135,309,337,1036,1058,17
Cardiff City,33,46.0,813,513,382,317,114,383,672,57.0,289,471,165,306,371,1184,1196,17
Coventry City,26,46.0,695,427,332,265,98,329,600,54.8,271,471,176,295,355,1050,1178,15
Derby County,33,46.0,845,532,386,356,103,366,667,54.9,301,555,164,391,440,1285,1313,15
Hull City,37,46.0,710,458,341,284,85,317,634,50.0,317,479,184,295,314,1024,1367,24
Leeds United,28,46.0,685,411,263,290,132,332,637,52.1,305,379,78,301,345,1030,909,11
Luton Town,37,46.0,753,454,349,293,111,358,692,51.7,334,527,166,361,353,1106,1326,15
Middlesbrough,33,46.0,756,478,357,301,98,372,661,56.3,289,471,129,342,334,1090,1099,28
Millwall,34,46.0,904,588,420,368,116,383,678,56.5,295,491,154,337,441,1345,1363,13
Norwich City,35,46.0,774,482,367,307,100,372,735,50.6,363,493,167,326,335,1109,1033,19
Oxford United,34,46.0,764,445,367,322,75,386,709,54.4,323,545,196,349,413,1177,1490,17
Plymouth Argyle,34,46.0,850,532,444,325,81,404,726,55.6,322,575,219,356,376,1226,1615,21
Portsmouth,37,46.0,670,391,262,294,114,314,642,48.9,328,532,188,344,433,1103,1253,16
Preston,28,46.0,801,490,373,326,102,367,690,53.2,323,546,167,379,371,1172,1307,13
QPR,30,46.0,757,462,380,286,91,349,623,56.0,274,514,167,347,354,1111,1393,12
Sheffield Utd,33,46.0,765,491,379,301,85,353,636,55.5,283,493,150,343,363,1128,1255,14
Sheffield Weds,28,46.0,762,451,383,292,87,352,644,54.7,292,449,151,298,410,1172,1211,15
Stoke City,32,46.0,707,442,315,282,110,298,610,48.9,312,504,190,314,369,1076,1302,21
Sunderland,30,46.0,770,456,382,282,106,360,715,50.3,355,491,158,333,355,1125,1207,15
Swansea City,26,46.0,753,458,318,332,103,324,640,50.6,316,513,159,354,353,1106,1111,39
Watford,32,46.0,717,482,380,255,82,356,620,57.4,264,460,155,305,370,1087,1221,33
West Brom,30,46.0,693,412,358,255,80,327,595,55.0,268,435,164,271,328,1021,1264,17
