Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Blackburn,33,49.1,46.0,26426,3101,10048,11084,5535,850,26423,711,311,43.7,346,48.7,13308,65614,30644,612,440,161,752,441,15817,1377
Bristol City,24,51.0,46.0,27456,2424,7629,12745,7310,1058,27453,604,252,41.7,313,51.8,14748,68869,34087,727,488,229,652,385,16970,1760
Burnley,38,56.6,46.0,29585,2927,9619,13316,6870,1020,29581,756,326,43.1,390,51.6,16732,83439,42337,794,524,237,676,410,20024,1727
Cardiff City,33,46.8,46.0,24779,2682,8267,10821,5947,848,24777,727,355,48.8,332,45.7,12690,64541,29867,650,447,181,672,394,14459,1479
Coventry City,26,54.3,46.0,27532,2762,8589,12511,6669,1069,27528,563,239,42.5,293,52.0,15145,75330,37300,779,541,214,686,411,17420,1684
Derby County,33,43.8,46.0,22549,2653,8115,9414,5243,866,22547,626,278,44.4,308,49.2,9977,52034,24501,557,321,111,717,384,11647,1212
Hull City,37,50.0,46.0,27052,3543,10296,10802,6214,882,27047,738,346,46.9,337,45.7,14936,83939,40759,782,495,192,698,419,16920,1415
Leeds United,28,61.3,46.0,32230,2150,8777,15504,8198,1328,32226,765,345,45.1,351,45.9,19039,99024,51011,967,658,271,633,460,22644,2213
Luton Town,37,45.2,46.0,22964,2548,7753,9140,6327,1045,22962,790,335,42.4,408,51.6,10865,57336,25255,577,379,162,737,444,11926,1293
Middlesbrough,33,55.4,46.0,30650,2850,9495,13697,7707,1220,30643,821,343,41.8,410,49.9,16743,85121,44667,929,611,308,661,425,20935,2100
Millwall,34,43.0,46.0,22229,2403,7367,9636,5460,883,22225,634,271,42.7,320,50.5,9773,49918,21924,469,371,148,714,487,11062,1305
Norwich City,35,57.8,46.0,31304,3653,11791,13986,5762,927,31302,744,339,45.6,377,50.7,18366,88934,42586,691,497,171,704,431,21707,1598
Oxford United,34,43.6,46.0,24182,3438,9718,10350,4340,674,24182,640,248,38.8,344,53.8,11518,56772,26730,470,309,122,669,359,13607,1017
Plymouth Argyle,34,42.4,46.0,23146,3379,9656,9670,4043,670,23143,630,252,40.0,318,50.5,11026,57008,27803,518,340,150,699,364,12439,1116
Portsmouth,37,45.1,46.0,22669,2605,7378,9583,5925,815,22662,585,223,38.1,308,52.6,10419,52964,24009,504,357,118,684,336,11540,1216
Preston,28,48.3,46.0,25133,2890,9140,10790,5425,802,25131,576,236,41.0,306,53.1,12788,60521,28609,570,394,148,689,358,14650,1362
QPR,30,46.5,46.0,25012,3097,10089,9884,5271,849,25009,631,264,41.8,320,50.7,12846,63030,29677,560,397,155,703,419,14716,1184
Sheffield Utd,33,51.4,46.0,26906,2853,8723,11973,6440,1081,26901,738,347,47.0,336,45.5,14289,70932,35543,634,451,221,690,402,16894,1613
Sheffield Weds,28,48.2,46.0,24681,2858,8848,10349,5711,1026,24677,720,293,40.7,380,52.8,12534,65307,31380,692,500,189,644,424,14442,1481
Stoke City,32,46.9,46.0,24562,3159,9411,10407,4983,812,24556,736,283,38.5,402,54.6,12793,64633,31536,597,399,197,675,362,14374,1283
Sunderland,30,49.1,46.0,26336,2796,8730,11700,6214,1078,26331,928,408,44.0,457,49.2,14549,85393,44923,888,547,279,717,440,16442,1814
Swansea City,26,57.6,46.0,29443,2953,9855,13520,6331,808,29440,727,308,42.4,363,49.9,16817,86233,43215,801,569,134,722,388,19239,1671
Watford,32,52.4,46.0,27057,2911,9691,11835,5799,906,27049,823,366,44.5,400,48.6,14509,77252,38392,816,556,262,769,428,17021,1417
West Brom,30,54.1,46.0,28525,2961,9816,12560,6366,1006,28524,778,359,46.1,378,48.6,15943,83155,42210,858,501,250,638,364,18772,1641
