Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
vs Birmingham City,24,26.8,9,810,90,100,9.0,99,82,58,41,13,40,1.33,11,8,3,0.33,8.8,11.4,-2.6,-0.28
vs Blackburn,23,26.3,7,700,100,100,7.8,77,82,48,28,21,40,2.14,10,6,4,0.51,8.5,8.6,-0.1,-0.01
vs Bristol City,20,26.5,8,720,90,100,8.0,88,83,49,39,22,33,0.88,8,14,-6,-0.75,10.3,12.4,-2.1,-0.26
vs Charlton Ath,20,25.8,8,720,90,100,8.0,88,83,50,38,21,34,1.13,6,8,-2,-0.25,7.0,8.1,-1.1,-0.14
vs Coventry City,22,26.5,8,720,90,100,8.0,88,85,51,36,19,36,0.5,7,22,-15,-1.87,6.3,17.3,-11.0,-1.37
vs Derby County,24,26.7,8,720,90,100,8.0,88,84,56,32,14,40,1.63,14,10,4,0.5,11.3,6.3,5.0,0.62
vs Hull City,26,26.3,8,720,90,100,8.0,88,82,53,36,17,36,1.5,16,13,3,0.37,14.8,11.5,3.3,0.41
vs Ipswich Town,25,26.5,7,700,100,100,7.8,77,82,44,33,16,35,1.0,7,12,-5,-0.64,6.8,12.1,-5.3,-0.68
vs Leicester City,25,27.1,8,720,90,100,8.0,88,80,53,34,15,37,0.88,7,10,-3,-0.37,11.3,8.6,2.8,0.35
vs Middlesbrough,23,25.7,8,720,90,100,8.0,88,81,53,34,22,38,0.38,5,12,-7,-0.87,6.6,7.6,-1.0,-0.12
vs Millwall,26,26.0,8,720,90,100,8.0,88,84,54,33,19,38,1.38,12,6,6,0.75,9.9,9.9,0.0,0.0
vs Norwich City,24,26.5,8,720,90,100,8.0,88,82,57,30,17,42,1.75,11,10,1,0.12,14.8,11.9,3.0,0.37
vs Oxford United,25,26.9,8,720,90,100,8.0,88,82,55,32,17,40,1.88,11,9,2,0.25,9.6,8.9,0.7,0.09
vs Portsmouth,26,26.2,8,720,90,100,8.0,88,82,52,36,19,35,1.5,9,7,2,0.25,10.5,10.0,0.5,0.07
vs Preston,19,26.7,8,720,90,100,8.0,88,83,53,35,20,37,0.88,7,9,-2,-0.25,10.6,8.5,2.1,0.26
vs QPR,25,26.6,8,720,90,100,8.0,88,80,53,35,19,36,1.13,13,11,2,0.25,9.8,9.0,0.8,0.11
vs Sheffield Utd,25,26.2,8,720,90,100,8.0,88,83,54,34,19,38,2.63,15,3,12,1.5,11.5,7.0,4.6,0.57
vs Sheffield Weds,20,26.7,8,720,90,100,8.0,88,84,53,35,23,37,1.88,15,8,7,0.87,13.4,8.9,4.5,0.57
vs Southampton,27,26.7,8,720,90,100,8.0,88,81,51,36,20,36,1.25,11,10,1,0.12,9.6,13.3,-3.7,-0.46
vs Stoke City,19,26.5,8,720,90,100,8.0,88,84,57,31,21,41,1.0,5,10,-5,-0.62,9.1,10.4,-1.3,-0.16
vs Swansea City,20,26.6,8,720,90,100,8.0,88,84,55,33,16,39,1.13,7,9,-2,-0.25,7.5,7.5,0.0,0.0
vs Watford,27,26.4,8,720,90,100,8.0,88,81,52,36,17,36,1.5,10,9,1,0.12,8.0,10.1,-2.1,-0.26
vs West Brom,23,27.1,8,720,90,100,8.0,88,85,57,31,23,40,1.0,7,9,-2,-0.25,8.4,9.4,-1.0,-0.13
vs Wrexham,23,26.2,9,810,90,100,9.0,99,83,61,38,17,43,1.44,15,14,1,0.11,16.5,12.5,3.9,0.43
