Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Birmingham City,2,9.0,11,1,0,3,1,8.5,0.37,-1.5,-0.16,32,142,22.5,352,13,31.5,31.8,54,57.4,46.1,91,0,0.0,16,1.78,20.3
Blackburn,1,7.8,10,2,0,0,0,7.4,0.21,-2.6,-0.33,32,117,27.4,183,23,49.2,37.2,57,47.4,37.4,91,4,4.4,9,1.29,19.1
Bristol City,1,8.0,8,1,0,1,0,8.6,0.27,0.6,0.08,24,125,19.2,182,24,50.0,38.6,56,60.7,46.3,116,12,10.3,22,2.75,17.9
Charlton Ath,1,8.0,6,0,0,1,0,4.5,0.24,-1.5,-0.18,54,151,35.8,202,23,52.5,40.1,65,69.2,50.9,110,3,2.7,17,2.13,19.5
Coventry City,1,8.0,7,1,2,0,0,6.9,0.26,-0.1,-0.01,50,164,30.5,258,21,45.3,36.4,58,81.0,58.0,89,5,5.6,15,1.88,18.4
Derby County,1,8.0,14,2,0,1,0,14.4,0.32,0.4,0.05,57,159,35.8,223,37,56.5,41.4,59,55.9,44.6,150,7,4.7,2,0.25,11.2
Hull City,1,8.0,16,0,0,2,0,13.4,0.35,-2.6,-0.32,63,158,39.9,246,31,40.7,35.7,68,85.3,59.6,140,11,7.9,12,1.5,14.3
Ipswich Town,1,7.8,7,2,0,2,0,5.7,0.25,-1.3,-0.16,20,51,39.2,188,39,20.2,25.0,50,26.0,26.9,84,3,3.6,15,2.14,21.4
Leicester City,1,8.0,7,0,0,0,1,8.2,0.33,2.2,0.27,20,71,28.2,216,41,26.4,29.3,67,20.9,24.3,123,10,8.1,7,0.88,11.9
Middlesbrough,1,8.0,5,0,0,1,0,4.4,0.28,-0.6,-0.07,18,90,20.0,158,41,40.5,36.1,57,45.6,41.6,115,13,11.3,5,0.63,11.4
Millwall,1,8.0,12,0,0,2,0,10.2,0.38,-1.8,-0.22,40,119,33.6,165,26,44.2,36.8,60,76.7,56.1,112,3,2.7,14,1.75,17.5
Norwich City,1,8.0,11,0,0,1,0,11.4,0.37,0.4,0.05,32,110,29.1,243,35,31.3,30.4,72,47.2,37.9,151,11,7.3,15,1.88,14.6
Oxford United,1,8.0,11,0,1,1,0,8.4,0.31,-2.6,-0.33,39,154,25.3,191,24,58.6,41.7,66,63.6,49.6,118,4,3.4,8,1.0,13.2
Portsmouth,3,8.0,9,0,1,0,0,11.2,0.35,2.2,0.27,59,210,28.1,322,36,52.5,44.0,61,67.2,53.7,128,7,5.5,24,3.0,21.7
Preston,1,8.0,7,0,0,2,1,7.8,0.32,1.8,0.22,50,191,26.2,257,32,54.1,41.6,88,59.1,47.8,123,13,10.6,15,1.88,13.0
QPR,2,8.0,13,0,0,2,0,9.6,0.33,-3.4,-0.43,45,152,29.6,188,28,56.9,43.7,80,56.3,45.3,143,7,4.9,3,0.38,9.6
Sheffield Utd,1,8.0,15,0,1,2,0,11.2,0.25,-3.8,-0.48,26,129,20.2,222,38,41.9,36.8,67,53.7,47.7,95,9,9.5,11,1.38,13.5
Sheffield Weds,2,8.0,15,1,0,1,1,12.5,0.25,-1.5,-0.19,46,206,22.3,243,30,54.7,45.9,88,83.0,59.3,150,5,3.3,9,1.13,13.5
Southampton,2,8.0,11,1,1,0,1,7.5,0.36,-2.5,-0.32,23,93,24.7,205,37,29.3,34.0,66,50.0,43.2,107,3,2.8,7,0.88,6.4
Stoke City,1,8.0,5,0,0,2,0,7.5,0.29,2.5,0.31,45,130,34.6,230,31,44.3,36.3,63,44.4,35.8,109,5,4.6,9,1.13,13.8
Swansea City,1,8.0,7,0,1,1,0,8.5,0.33,1.5,0.19,34,106,32.1,245,41,30.6,31.7,58,53.4,45.8,114,12,10.5,5,0.63,10.8
Watford,2,8.0,10,0,2,2,0,8.7,0.29,-1.3,-0.16,31,109,28.4,196,28,41.3,35.8,78,35.9,33.0,128,3,2.3,7,0.88,13.1
West Brom,1,8.0,7,0,0,0,1,6.5,0.31,0.5,0.06,40,116,34.5,196,25,40.3,34.9,71,52.1,41.9,138,5,3.6,3,0.38,10.2
Wrexham,2,9.0,15,0,1,0,1,14.7,0.37,0.7,0.08,68,173,39.3,167,23,59.3,45.9,94,78.7,57.8,155,14,9.0,4,0.44,10.9
