Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Birmingham City,24,9.0,2535,3547,71.5,45908,18061,1125,1328,84.7,1017,1269,80.1,303,709,42.7,5,6.1,5.5,-1.1,55,187,48,21,206
vs Blackburn,23,7.8,2366,3045,77.7,45261,15860,877,1015,86.4,1181,1367,86.4,263,533,49.3,8,5.7,6.1,2.3,58,198,40,13,207
vs Bristol City,20,8.0,2709,3648,74.3,48561,18083,1171,1366,85.7,1218,1464,83.2,255,623,40.9,4,7.9,7.5,-3.9,75,216,40,10,229
vs Charlton Ath,20,8.0,2656,3601,73.8,46662,17788,1178,1356,86.9,1095,1347,81.3,275,656,41.9,5,5.1,6.4,-0.1,70,181,64,17,247
vs Coventry City,22,8.0,2428,3216,75.5,45306,18535,1009,1148,87.9,1096,1325,82.7,266,563,47.2,2,4.5,4.8,-2.5,59,196,59,18,221
vs Derby County,24,8.0,3072,3922,78.3,54718,19091,1344,1510,89.0,1371,1618,84.7,289,624,46.3,9,6.9,8.2,2.1,76,300,67,18,334
vs Hull City,26,8.0,2932,3758,78.0,51640,19913,1327,1492,88.9,1265,1477,85.6,274,585,46.8,12,11.7,11.4,0.3,98,281,84,29,324
vs Ipswich Town,25,7.8,1758,2525,69.6,32206,11662,768,926,82.9,769,960,80.1,185,528,35.0,3,3.5,3.9,-0.5,37,132,31,5,156
vs Leicester City,25,8.0,2404,3093,77.7,45304,17040,964,1105,87.2,1138,1302,87.4,260,558,46.6,5,8.3,8.1,-3.3,71,194,49,14,259
vs Middlesbrough,23,8.0,3183,3948,80.6,58856,19665,1305,1439,90.7,1545,1756,88.0,301,589,51.1,4,5.1,5.5,-1.1,61,240,45,13,263
vs Millwall,26,8.0,2755,3648,75.5,48670,17751,1287,1434,89.7,1157,1416,81.7,254,634,40.1,8,7.0,6.3,1.0,68,213,44,12,258
vs Norwich City,24,8.0,2791,3646,76.5,52479,20451,1184,1364,86.8,1196,1414,84.6,347,672,51.6,8,9.4,9.3,-1.4,89,244,68,26,308
vs Oxford United,25,8.0,3141,4029,78.0,57825,20755,1304,1494,87.3,1470,1714,85.8,308,615,50.1,7,7.7,9.3,-0.7,72,240,57,20,296
vs Portsmouth,26,8.0,2508,3448,72.7,48123,17200,938,1078,87.0,1238,1487,83.3,295,720,41.0,7,7.6,7.2,-0.6,77,189,52,20,243
vs Preston,19,8.0,2905,3816,76.1,51715,19592,1292,1477,87.5,1243,1479,84.0,290,651,44.5,5,8.2,9.5,-3.2,71,226,68,18,297
vs QPR,25,8.0,2581,3473,74.3,51091,18440,981,1132,86.7,1229,1462,84.1,335,732,45.8,13,8.0,8.7,5.0,82,214,60,22,250
vs Sheffield Utd,25,8.0,2393,3249,73.7,44318,17658,1038,1204,86.2,1049,1266,82.9,266,622,42.8,9,7.5,7.4,1.5,81,202,67,14,281
vs Sheffield Weds,20,8.0,3043,3928,77.5,55491,20756,1288,1468,87.7,1408,1682,83.7,291,595,48.9,9,9.3,8.1,-0.3,87,260,76,25,335
vs Southampton,27,8.0,2162,2922,74.0,40531,16696,945,1100,85.9,892,1090,81.8,263,574,45.8,6,5.8,5.7,0.2,59,164,38,11,195
vs Stoke City,19,8.0,2554,3331,76.7,45116,16757,1156,1290,89.6,1061,1269,83.6,259,580,44.7,3,7.6,7.3,-4.6,70,188,53,17,247
vs Swansea City,20,8.0,2257,3162,71.4,43513,17685,934,1120,83.4,982,1220,80.5,295,655,45.0,4,5.8,5.8,-1.8,66,194,51,24,229
vs Watford,27,8.0,2454,3309,74.2,43629,16615,1115,1283,86.9,1013,1243,81.5,251,572,43.9,4,6.4,7.4,-2.4,70,199,58,19,265
vs West Brom,23,8.0,3123,3910,79.9,58700,19315,1174,1336,87.9,1523,1729,88.1,351,668,52.5,6,6.2,6.8,-0.2,59,263,48,25,283
vs Wrexham,23,9.0,3952,4887,80.9,70237,25100,1755,1956,89.7,1769,2027,87.3,358,698,51.3,10,13.6,14.3,-3.6,114,349,103,32,409
