Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
Blackburn,33,27.1,46,4140,90,100,46.0,506,82,309,195,19,219,1.43,53,48,5,0.11,51.7,53.8,-2.0,-0.04
Bristol City,24,25.6,46,4140,90,100,46.0,506,81,304,201,24,210,1.48,59,55,4,0.09,59.4,56.4,3.0,0.07
Burnley,38,24.9,46,4140,90,100,46.0,506,85,337,169,14,244,2.17,69,16,53,1.15,57.5,39.1,18.4,0.4
Cardiff City,33,26.7,46,4140,90,100,46.0,506,80,297,206,23,207,0.96,48,73,-25,-0.54,47.2,64.5,-17.3,-0.38
Coventry City,26,25.4,46,4140,90,100,46.0,506,83,337,168,20,246,1.5,64,58,6,0.13,67.9,52.6,15.3,0.33
Derby County,33,27.5,46,4140,90,100,46.0,506,82,310,197,19,216,1.09,48,56,-8,-0.17,46.5,49.7,-3.2,-0.07
Hull City,37,25.2,46,4140,90,100,46.0,506,81,298,206,22,207,1.07,44,54,-10,-0.22,52.0,53.0,-1.1,-0.02
Leeds United,28,25.4,46,4140,90,100,46.0,506,84,305,202,15,212,2.17,95,30,65,1.41,89.1,29.6,59.5,1.29
Luton Town,37,26.5,46,4140,90,100,46.0,506,81,311,193,21,221,1.07,45,69,-24,-0.52,50.1,56.2,-6.1,-0.13
Middlesbrough,33,25.3,46,4140,90,100,46.0,506,84,331,173,17,241,1.39,64,56,8,0.17,67.3,55.5,11.8,0.26
Millwall,34,26.7,46,4140,90,100,46.0,506,84,321,187,17,227,1.43,47,49,-2,-0.04,53.5,49.9,3.6,0.08
Norwich City,35,25.1,46,4140,90,100,46.0,506,82,296,210,20,204,1.24,71,68,3,0.07,64.4,54.3,10.1,0.22
Oxford United,34,26.7,46,4140,90,100,46.0,506,82,298,209,20,203,1.15,49,65,-16,-0.35,42.1,66.3,-24.2,-0.53
Plymouth Argyle,34,25.4,46,4140,90,100,46.0,506,81,302,200,22,214,1.0,51,88,-37,-0.8,40.3,83.5,-43.2,-0.94
Portsmouth,37,26.5,46,4140,90,100,46.0,506,82,311,195,20,219,1.17,58,71,-13,-0.28,55.2,68.8,-13.6,-0.3
Preston,28,26.8,46,4140,90,100,46.0,506,82,323,179,22,231,1.09,48,59,-11,-0.24,51.6,57.9,-6.4,-0.14
QPR,30,26.1,46,4140,90,100,46.0,506,80,286,219,22,195,1.22,53,63,-10,-0.22,47.9,54.2,-6.3,-0.14
Sheffield Utd,33,24.8,46,4140,90,100,46.0,506,81,293,212,20,202,2.0,63,36,27,0.59,62.0,46.1,16.0,0.35
Sheffield Weds,28,27.1,46,4140,90,100,46.0,506,80,286,221,23,192,1.26,60,69,-9,-0.2,62.7,62.6,0.1,0.0
Stoke City,32,24.1,46,4140,90,100,46.0,506,83,333,175,21,239,1.11,45,62,-17,-0.37,50.8,72.8,-22.1,-0.48
Sunderland,30,23.5,46,4140,90,100,46.0,506,85,363,140,17,274,1.65,58,44,14,0.3,58.1,49.0,9.1,0.2
Swansea City,26,25.5,46,4140,90,100,46.0,506,83,313,192,17,222,1.33,51,56,-5,-0.11,56.3,57.6,-1.3,-0.03
Watford,32,25.3,46,4140,90,100,46.0,506,81,297,204,21,210,1.24,53,61,-8,-0.17,55.3,66.3,-11.1,-0.24
West Brom,30,26.7,46,4140,90,100,46.0,506,82,297,206,20,208,1.39,57,47,10,0.22,58.5,47.6,10.8,0.24
