Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
vs Blackburn,33,46.0,48,560,170,30.4,12.17,3.7,0.08,0.26,17.3,21,3,4,53.8,50.5,0.09,-5.8,-5.5
vs Bristol City,24,46.0,55,553,170,30.7,12.02,3.7,0.1,0.31,17.3,20,2,2,56.4,54.9,0.1,-1.4,-1.9
vs Burnley,38,46.0,16,430,105,24.4,9.35,2.28,0.04,0.15,17.0,7,0,2,39.1,37.5,0.09,-23.1,-21.5
vs Cardiff City,33,46.0,69,554,189,34.1,12.04,4.11,0.12,0.35,17.1,15,3,4,64.5,61.4,0.11,4.5,4.6
vs Coventry City,26,46.0,55,534,169,31.6,11.61,3.67,0.1,0.32,16.8,9,1,1,52.6,51.8,0.1,2.4,2.2
vs Derby County,33,46.0,55,517,164,31.7,11.24,3.57,0.1,0.33,18.4,23,1,3,49.7,47.5,0.09,5.3,6.5
vs Hull City,37,46.0,52,589,167,28.4,12.8,3.63,0.08,0.29,17.2,15,4,6,53.0,48.4,0.08,-1.0,-0.4
vs Leeds United,28,46.0,26,304,95,31.3,6.61,2.07,0.08,0.24,17.6,4,3,4,29.6,26.5,0.09,-3.6,-3.5
vs Luton Town,37,46.0,68,560,195,34.8,12.17,4.24,0.12,0.34,17.7,13,2,3,56.2,53.8,0.1,11.8,12.2
vs Middlesbrough,33,46.0,53,504,168,33.3,10.96,3.65,0.11,0.32,16.8,11,0,0,55.5,55.5,0.11,-2.5,-2.5
vs Millwall,34,46.0,45,502,152,30.3,10.91,3.3,0.09,0.29,16.4,11,1,3,49.9,47.6,0.1,-4.9,-3.6
vs Norwich City,35,46.0,66,535,172,32.1,11.63,3.74,0.11,0.35,17.4,12,6,7,54.3,48.9,0.09,11.7,11.1
vs Oxford United,34,46.0,63,650,202,31.1,14.13,4.39,0.09,0.3,17.1,17,2,4,66.3,63.3,0.1,-3.3,-2.3
vs Plymouth Argyle,34,46.0,86,716,242,33.8,15.57,5.26,0.11,0.34,16.2,20,4,4,83.5,80.4,0.12,2.5,1.6
vs Portsmouth,37,46.0,66,612,207,33.8,13.3,4.5,0.1,0.3,16.6,10,4,4,68.8,65.7,0.11,-2.8,-3.7
vs Preston,28,46.0,58,547,159,29.1,11.89,3.46,0.1,0.33,17.7,25,6,7,57.9,52.7,0.1,0.1,-0.7
vs QPR,30,46.0,60,523,175,33.5,11.37,3.8,0.11,0.33,16.4,16,3,3,54.2,51.8,0.1,5.8,5.2
vs Sheffield Utd,33,46.0,35,495,144,29.1,10.76,3.13,0.06,0.22,17.3,13,4,5,46.1,42.1,0.09,-11.1,-11.1
vs Sheffield Weds,28,46.0,69,512,164,32.0,11.13,3.57,0.13,0.4,16.7,15,4,6,62.6,58.0,0.12,6.4,7.0
vs Stoke City,32,46.0,57,674,205,30.4,14.65,4.46,0.08,0.26,16.5,14,3,5,72.8,68.7,0.11,-15.8,-14.7
vs Sunderland,30,46.0,39,501,133,26.5,10.89,2.89,0.07,0.26,17.2,16,4,5,49.0,45.3,0.09,-10.0,-10.3
vs Swansea City,26,46.0,53,537,162,30.2,11.67,3.52,0.09,0.3,15.8,13,4,4,57.6,54.4,0.11,-4.6,-5.4
vs Watford,32,46.0,60,586,200,34.1,12.74,4.35,0.1,0.3,16.6,21,0,1,66.3,65.5,0.12,-6.3,-5.5
vs West Brom,30,46.0,44,504,154,30.6,10.96,3.35,0.09,0.28,17.5,9,1,1,47.6,46.9,0.1,-3.6,-3.9
