Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
vs Blackburn,33,46.0,974,21.17,672,102,49,72,62,17,82,1.78,56,8,2,8,7,1
vs Bristol City,24,46.0,974,21.17,706,67,65,71,43,22,97,2.11,62,5,11,12,5,2
vs Burnley,38,46.0,736,16.0,498,89,33,55,38,23,27,0.59,20,1,0,4,1,1
vs Cardiff City,33,46.0,972,21.13,699,86,59,56,52,20,116,2.52,76,11,8,12,6,3
vs Coventry City,26,46.0,931,20.24,688,86,39,64,38,16,93,2.02,59,9,5,12,7,1
vs Derby County,33,46.0,879,19.11,641,68,45,63,44,18,90,1.96,60,7,5,11,6,1
vs Hull City,37,46.0,1053,22.89,782,90,47,61,49,24,91,1.98,65,7,6,5,4,4
vs Leeds United,28,46.0,533,11.59,365,65,32,31,31,9,44,0.96,27,4,4,3,6,0
vs Luton Town,37,46.0,976,21.22,703,90,56,71,40,16,125,2.72,87,8,13,10,4,3
vs Middlesbrough,33,46.0,873,18.98,595,100,50,61,39,28,84,1.83,57,5,7,9,1,5
vs Millwall,34,46.0,891,19.37,630,91,47,64,45,14,71,1.54,46,6,3,10,5,1
vs Norwich City,35,46.0,933,20.28,671,86,47,60,43,26,117,2.54,80,10,5,11,10,1
vs Oxford United,34,46.0,1124,24.43,826,99,47,78,54,20,111,2.41,86,6,7,5,4,3
vs Plymouth Argyle,34,46.0,1251,27.2,899,146,43,81,60,22,148,3.22,108,10,3,16,8,3
vs Portsmouth,37,46.0,1077,23.41,794,103,53,71,42,14,115,2.5,83,7,7,8,8,2
vs Preston,28,46.0,952,20.7,675,89,53,60,60,15,95,2.07,63,7,8,9,7,1
vs QPR,30,46.0,908,19.74,637,85,50,69,44,23,107,2.33,78,5,7,9,4,4
vs Sheffield Utd,33,46.0,865,18.8,633,97,24,52,47,12,54,1.17,35,5,2,9,3,0
vs Sheffield Weds,28,46.0,866,18.83,584,94,50,76,48,14,114,2.48,79,6,7,16,5,1
vs Stoke City,32,46.0,1179,25.63,855,113,49,105,38,19,96,2.09,63,7,9,12,4,1
vs Sunderland,30,46.0,881,19.15,612,76,52,64,52,25,68,1.48,38,2,6,11,7,4
vs Swansea City,26,46.0,891,19.37,585,109,48,73,53,23,78,1.7,45,9,4,8,8,4
vs Watford,32,46.0,1020,22.17,683,121,54,80,61,21,107,2.33,77,11,5,7,5,2
vs West Brom,30,46.0,869,18.89,644,79,41,56,31,18,73,1.59,54,5,5,8,1,0
