Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
Birmingham City,24,9.0,186,20.67,133,17,12,14,9,1,13,1.44,9,1,0,2,1,0
Blackburn,23,7.8,131,16.84,87,16,6,11,7,4,7,0.9,6,1,0,0,0,0
Bristol City,20,8.0,200,25.0,148,16,7,9,13,7,22,2.75,18,1,0,1,1,1
Charlton Ath,20,8.0,188,23.5,137,16,7,10,13,5,15,1.87,10,1,1,1,2,0
Coventry City,22,8.0,233,29.12,168,19,10,22,10,4,35,4.37,25,0,0,6,3,1
Derby County,24,8.0,113,14.12,75,6,10,11,7,4,15,1.87,10,0,2,2,1,0
Hull City,26,8.0,174,21.75,137,9,10,7,8,3,22,2.75,17,1,0,3,1,0
Ipswich Town,25,7.8,179,23.01,120,23,10,11,11,4,16,2.06,9,1,1,3,2,0
Leicester City,25,8.0,196,24.5,138,20,20,5,12,1,16,2.0,14,1,0,0,1,0
Middlesbrough,23,8.0,148,18.5,106,11,7,13,3,8,20,2.5,15,2,0,3,0,0
Millwall,26,8.0,198,24.75,151,17,4,12,6,8,11,1.37,8,0,0,1,1,1
Norwich City,24,8.0,165,20.62,114,14,12,12,11,2,17,2.12,11,3,0,1,2,0
Oxford United,25,8.0,193,24.12,118,27,11,16,19,2,14,1.75,3,4,0,3,4,0
Portsmouth,26,8.0,174,21.75,120,19,8,12,14,1,10,1.25,5,2,0,2,1,0
Preston,19,8.0,146,18.25,114,15,7,5,5,0,16,2.0,13,2,0,0,1,0
QPR,25,8.0,170,21.25,121,20,7,8,10,4,12,1.5,9,1,0,1,0,1
Sheffield Utd,25,8.0,152,19.0,102,20,8,12,8,2,6,0.75,5,0,1,0,0,0
Sheffield Weds,20,8.0,154,19.25,106,18,7,7,9,7,14,1.75,6,2,1,0,3,2
Southampton,27,8.0,212,26.5,150,20,7,17,16,2,17,2.12,11,1,0,3,2,0
Stoke City,19,8.0,182,22.75,130,17,11,14,6,4,15,1.87,10,1,0,4,0,0
Swansea City,20,8.0,148,18.5,107,14,10,8,9,0,15,1.87,13,0,0,2,0,0
Watford,27,8.0,180,22.5,128,13,7,16,11,5,17,2.12,11,1,0,2,2,1
West Brom,23,8.0,188,23.5,133,20,7,11,15,2,18,2.25,14,1,2,0,1,0
Wrexham,23,9.0,184,20.44,130,15,12,15,8,4,25,2.78,20,1,0,3,1,0
