Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
vs Blackburn,2,46.0,53,3,0,7,1,57.4,0.36,5.4,0.12,245,720,34.0,1259,161,44.9,37.5,286,54.2,41.7,592,35,5.9,60,1.3,15.3
vs Bristol City,1,46.0,59,3,2,7,0,62.9,0.33,3.9,0.09,186,730,25.5,1414,194,38.0,34.3,341,56.3,43.3,679,30,4.4,86,1.87,16.5
vs Burnley,2,46.0,69,4,2,5,3,50.8,0.28,-15.2,-0.33,254,740,34.3,1346,181,40.6,36.4,337,57.3,43.9,587,21,3.6,62,1.35,15.0
vs Cardiff City,2,46.0,48,1,0,6,2,54.0,0.28,8.0,0.17,181,568,31.9,1278,206,32.3,32.6,324,47.8,39.9,682,39,5.7,57,1.24,14.9
vs Coventry City,3,46.0,64,2,1,11,1,65.7,0.33,2.7,0.06,224,692,32.4,1326,181,39.8,35.7,344,47.7,39.9,804,49,6.1,48,1.04,12.2
vs Derby County,2,46.0,48,2,0,11,5,45.9,0.31,2.9,0.06,168,583,28.8,1133,183,35.6,34.1,335,53.7,41.2,689,39,5.7,57,1.24,14.9
vs Hull City,2,46.0,44,4,0,7,4,43.3,0.25,3.3,0.07,244,748,32.6,1327,192,43.1,37.0,375,46.9,38.2,682,36,5.3,62,1.35,15.3
vs Leeds United,2,46.0,95,3,0,11,4,86.6,0.34,-4.4,-0.1,246,902,27.3,1329,161,47.3,34.5,398,68.8,49.5,697,39,5.6,48,1.04,14.0
vs Luton Town,2,46.0,45,2,0,10,2,53.3,0.34,10.3,0.22,226,834,27.1,1394,194,44.8,35.2,350,60.0,47.0,785,47,6.0,49,1.07,13.5
vs Middlesbrough,4,46.0,64,5,0,6,2,72.4,0.32,10.4,0.23,270,734,36.8,1302,165,44.2,37.7,337,47.2,37.6,570,31,5.4,63,1.37,14.7
vs Millwall,3,46.0,47,2,1,6,0,53.3,0.32,6.3,0.14,163,676,24.1,1361,195,38.9,35.0,342,43.0,36.2,635,30,4.7,48,1.04,15.0
vs Norwich City,3,46.0,71,1,1,8,3,65.6,0.35,-2.4,-0.05,223,742,30.1,1172,168,47.8,39.6,337,54.0,41.7,583,22,3.8,60,1.3,15.6
vs Oxford United,2,46.0,49,0,1,8,0,43.3,0.3,-5.7,-0.12,150,553,27.1,1333,198,32.6,32.6,264,45.1,39.4,458,37,8.1,66,1.43,16.3
vs Plymouth Argyle,2,46.0,51,3,2,5,5,45.0,0.31,-1.0,-0.02,208,625,33.3,1323,177,37.3,34.3,293,44.7,38.2,464,26,5.6,62,1.35,16.4
vs Portsmouth,4,46.0,58,5,0,10,1,52.3,0.31,-4.7,-0.1,256,993,25.8,1631,238,46.0,29.0,407,59.5,44.6,780,59,7.6,48,1.04,11.7
vs Preston,2,46.0,48,2,1,4,1,49.5,0.32,2.5,0.05,182,751,24.2,1282,194,44.5,38.2,368,49.2,40.2,575,32,5.6,52,1.13,14.0
vs QPR,2,46.0,53,2,0,7,4,52.1,0.3,3.1,0.07,216,662,32.6,1345,172,37.0,34.9,310,53.2,43.7,614,27,4.4,60,1.3,15.9
vs Sheffield Utd,2,46.0,63,3,2,5,4,59.5,0.3,0.5,0.01,246,738,33.3,1489,201,37.6,34.6,322,55.3,43.5,549,37,6.7,49,1.07,13.5
vs Sheffield Weds,2,46.0,60,2,0,5,4,58.8,0.32,2.8,0.06,226,723,31.3,1253,183,43.6,36.9,380,46.6,38.1,733,35,4.8,32,0.7,11.9
vs Stoke City,1,46.0,45,5,2,5,1,47.5,0.28,3.5,0.08,260,728,35.7,1353,192,40.8,36.6,325,54.2,41.5,551,31,5.6,46,1.0,14.6
vs Sunderland,2,46.0,58,1,1,4,3,61.9,0.32,6.9,0.15,256,874,29.3,1355,126,50.3,37.7,345,55.7,42.0,628,25,4.0,60,1.3,16.0
vs Swansea City,1,46.0,51,2,1,4,3,55.2,0.33,7.2,0.16,244,738,33.1,1366,186,39.7,36.0,367,53.4,42.3,785,34,4.3,34,0.74,13.0
vs Watford,3,46.0,53,7,1,6,1,52.4,0.29,0.4,0.01,176,653,27.0,1202,196,40.0,36.2,336,51.2,41.9,621,29,4.7,65,1.41,15.1
vs West Brom,3,46.0,57,1,2,7,1,57.2,0.34,1.2,0.03,216,772,28.0,1253,162,46.9,39.7,359,51.3,40.2,673,24,3.6,63,1.37,15.4
