Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
vs Birmingham City,24,26.8,44.2,9,99,810,9.0,10,5,15,9,1,1,17,0,8.8,8.0,6.1,14.1,71,206,1.11,0.56,1.67,1.0,1.56,0.98,0.67,1.65,0.89,1.57
vs Blackburn,23,26.3,50.1,7,77,700,7.8,10,8,18,8,2,2,16,1,8.5,6.9,5.7,12.7,104,207,1.29,1.03,2.31,1.03,2.06,1.09,0.74,1.83,0.89,1.63
vs Bristol City,20,26.5,52.0,8,88,720,8.0,8,4,12,7,1,1,14,0,10.3,9.5,7.9,17.4,105,229,1.0,0.5,1.5,0.87,1.37,1.29,0.99,2.28,1.19,2.18
vs Charlton Ath,20,25.8,56.6,8,88,720,8.0,6,5,11,6,0,0,11,0,7.0,7.0,5.1,12.1,135,247,0.75,0.62,1.37,0.75,1.37,0.87,0.63,1.51,0.87,1.51
vs Coventry City,22,26.5,46.0,8,88,720,8.0,7,2,9,6,1,1,20,1,6.3,5.5,4.5,10.0,92,221,0.87,0.25,1.13,0.75,1.0,0.79,0.56,1.34,0.69,1.25
vs Derby County,24,26.7,56.0,8,88,720,8.0,14,9,23,12,2,2,12,0,11.3,9.9,6.9,16.8,132,334,1.75,1.13,2.87,1.5,2.62,1.42,0.87,2.28,1.23,2.1
vs Hull City,26,26.3,52.8,8,88,720,8.0,16,12,28,16,0,0,14,0,14.8,14.8,11.7,26.5,131,324,2.0,1.5,3.5,2.0,3.5,1.85,1.46,3.31,1.85,3.31
vs Ipswich Town,25,26.5,42.7,7,77,700,7.8,7,3,10,5,2,2,25,0,6.8,5.4,3.5,8.8,61,156,0.9,0.39,1.29,0.64,1.03,0.88,0.45,1.32,0.69,1.14
vs Leicester City,25,27.1,42.1,8,88,720,8.0,6,5,11,6,0,0,16,1,11.3,11.3,8.3,19.7,98,259,0.75,0.62,1.37,0.75,1.37,1.42,1.04,2.46,1.42,2.46
vs Middlesbrough,23,25.7,50.1,8,88,720,8.0,5,4,9,5,0,0,15,1,6.6,6.6,5.1,11.8,132,263,0.62,0.5,1.13,0.62,1.13,0.83,0.64,1.47,0.83,1.47
vs Millwall,26,26.0,51.5,8,88,720,8.0,12,8,20,12,0,0,18,1,9.9,9.9,7.0,16.9,102,258,1.5,1.0,2.5,1.5,2.5,1.24,0.87,2.11,1.24,2.11
vs Norwich City,24,26.5,48.9,8,88,720,8.0,11,8,19,11,0,1,21,1,14.8,14.0,9.4,23.5,135,308,1.37,1.0,2.37,1.37,2.37,1.85,1.18,3.03,1.75,2.93
vs Oxford United,25,26.9,56.9,8,88,720,8.0,11,7,18,11,0,0,15,1,9.6,9.6,7.7,17.3,141,296,1.37,0.87,2.25,1.37,2.25,1.2,0.96,2.16,1.2,2.16
vs Portsmouth,26,26.2,49.1,8,88,720,8.0,9,7,16,9,0,0,23,0,10.5,10.5,7.6,18.2,113,243,1.13,0.87,2.0,1.13,2.0,1.32,0.95,2.27,1.32,2.27
vs Preston,19,26.7,56.1,8,88,720,8.0,6,5,11,6,0,0,9,0,10.6,10.6,8.2,18.8,146,297,0.75,0.62,1.37,0.75,1.37,1.32,1.03,2.35,1.32,2.35
vs QPR,25,26.6,52.1,8,88,720,8.0,13,13,26,13,0,0,14,1,9.8,9.8,8.0,17.8,97,250,1.62,1.62,3.25,1.62,3.25,1.23,1.0,2.23,1.23,2.23
vs Sheffield Utd,25,26.2,45.1,8,88,720,8.0,15,9,24,15,0,1,11,0,11.5,10.8,7.5,18.3,131,281,1.87,1.13,3.0,1.87,3.0,1.44,0.94,2.38,1.34,2.29
vs Sheffield Weds,20,26.7,58.8,8,88,720,8.0,14,9,23,13,1,1,11,0,13.4,12.7,9.3,22.1,156,335,1.75,1.13,2.87,1.62,2.75,1.68,1.17,2.85,1.59,2.76
vs Southampton,27,26.7,41.4,8,88,720,8.0,10,6,16,9,1,1,27,1,9.6,8.9,5.8,14.7,101,195,1.25,0.75,2.0,1.13,1.87,1.21,0.73,1.94,1.11,1.84
vs Stoke City,19,26.5,48.4,8,88,720,8.0,5,3,8,5,0,0,16,0,9.1,9.1,7.6,16.7,134,247,0.62,0.37,1.0,0.62,1.0,1.13,0.96,2.09,1.13,2.09
vs Swansea City,20,26.6,43.8,8,88,720,8.0,7,4,11,7,0,0,21,0,7.5,7.5,5.8,13.4,90,229,0.87,0.5,1.37,0.87,1.37,0.94,0.73,1.67,0.94,1.67
vs Watford,27,26.4,49.4,8,88,720,8.0,10,4,14,10,0,0,21,0,8.0,8.0,6.4,14.4,109,265,1.25,0.5,1.75,1.25,1.75,1.0,0.8,1.8,1.0,1.8
vs West Brom,23,27.1,48.5,8,88,720,8.0,6,6,12,6,0,0,16,0,8.4,8.4,6.2,14.6,99,283,0.75,0.75,1.5,0.75,1.5,1.05,0.78,1.83,1.05,1.83
vs Wrexham,23,26.2,56.4,9,99,810,9.0,14,10,24,14,0,0,14,0,16.5,16.5,13.6,30.0,169,409,1.56,1.11,2.67,1.56,2.67,1.83,1.51,3.34,1.83,3.34
