Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
Squad,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
vs Ajax,24,7.0,12,1,1,88,80,12,115,55,80,0,1,0,265,66,79,45.5
vs AZ Alkmaar,22,7.0,12,2,1,75,77,6,124,66,70,1,2,1,281,92,78,54.1
vs Excelsior,25,7.0,9,0,0,63,92,11,126,36,76,1,0,0,299,119,105,53.1
vs Feyenoord,25,7.0,11,3,2,80,60,10,91,52,73,1,1,0,285,95,128,42.6
vs Fortuna Sittard,21,7.0,9,1,0,71,89,11,163,47,65,1,1,0,321,123,118,51.0
vs Go Ahead Eag,21,7.0,13,1,0,66,63,5,150,62,54,0,1,1,259,96,79,54.9
vs Groningen,21,8.0,13,0,0,90,97,11,121,59,84,1,0,0,359,155,119,56.6
vs Heerenveen,22,7.0,14,2,0,87,74,11,114,61,65,0,0,0,285,125,119,51.2
vs Heracles Almelo,21,7.0,15,0,0,75,86,12,165,37,49,0,0,0,242,116,134,46.4
vs NAC Breda,21,8.0,18,0,0,110,100,9,123,52,91,2,2,0,342,118,122,49.2
vs NEC Nijmegen,23,7.0,24,2,1,101,75,10,80,57,78,0,3,0,281,115,115,50.0
vs PSV Eindhoven,23,7.0,12,0,0,63,80,10,118,57,71,2,0,1,295,77,111,41.0
vs Sparta R'dam,21,7.0,13,1,1,63,49,15,169,64,46,0,1,0,323,98,118,45.4
vs Telstar,21,7.0,5,0,0,75,80,13,142,57,61,0,0,0,288,89,79,53.0
vs Twente,21,7.0,14,2,1,86,88,15,98,79,72,0,2,0,316,121,111,52.2
vs Utrecht,26,7.0,15,0,0,93,65,7,77,62,74,0,0,0,287,115,127,47.5
vs Volendam,22,7.0,16,0,0,86,71,11,159,41,55,0,0,0,271,77,72,51.7
vs Zwolle,23,7.0,12,0,0,87,71,7,170,54,62,0,0,0,312,79,62,56.0
