Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
vs Ajax,37,34.0,589,17.32,434,51,26,38,27,13,49,1.44,30,6,3,7,3,0
vs Almere City,33,34.0,883,25.97,686,78,37,49,19,14,108,3.18,91,5,5,7,0,0
vs AZ Alkmaar,30,34.0,582,17.12,442,37,27,39,29,8,63,1.85,52,5,2,2,2,0
vs Feyenoord,40,34.0,563,16.56,416,52,26,27,29,13,68,2.0,52,6,2,5,3,0
vs Fortuna Sittard,30,34.0,806,23.71,593,79,42,47,36,9,93,2.74,67,5,6,9,6,0
vs Go Ahead Eag,28,34.0,926,27.24,743,60,26,50,25,22,98,2.88,77,3,5,8,2,3
vs Groningen,29,34.0,731,21.5,529,53,46,48,38,17,90,2.65,66,5,6,6,4,3
vs Heerenveen,30,34.0,743,21.85,554,61,42,42,31,13,90,2.65,61,9,4,10,4,2
vs Heracles Almelo,24,34.0,914,26.88,682,71,51,57,33,20,103,3.03,71,8,7,8,9,0
vs NAC Breda,30,34.0,934,27.47,684,76,64,52,39,19,102,3.0,75,3,8,9,6,1
vs NEC Nijmegen,25,34.0,838,24.65,615,79,38,53,36,17,73,2.15,48,6,3,8,6,2
vs PSV Eindhoven,32,34.0,484,14.24,337,44,29,29,30,15,66,1.94,44,7,3,7,3,2
vs RKC Waalwijk,29,34.0,1019,29.97,757,92,47,67,38,18,128,3.76,91,12,8,6,7,4
vs Sparta R'dam,29,34.0,871,25.62,626,82,48,68,34,13,70,2.06,47,6,4,6,5,2
vs Twente,29,34.0,647,19.03,472,55,43,41,32,4,89,2.62,67,6,5,5,5,1
vs Utrecht,27,34.0,737,21.68,548,64,36,51,30,8,73,2.15,57,3,2,6,5,0
vs Willem II,26,34.0,1020,30.0,746,99,45,80,40,10,92,2.71,64,7,4,9,7,1
vs Zwolle,26,34.0,829,24.38,604,64,47,56,41,17,85,2.5,66,6,4,6,3,0
