Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Ajax,24,7.0,2387,3008,79.4,42706,15144,1034,1177,87.9,1040,1190,87.4,240,481,49.9,6,6.6,7.4,-0.6,62,193,49,11,218
vs AZ Alkmaar,22,7.0,2042,2675,76.3,37904,14802,924,1058,87.3,837,997,84.0,237,479,49.5,9,5.1,6.3,3.9,62,172,45,14,234
vs Excelsior,25,7.0,2892,3582,80.7,53214,18280,1178,1308,90.1,1348,1525,88.4,304,567,53.6,10,11.6,11.0,-1.6,93,224,76,14,335
vs Feyenoord,25,7.0,2167,2866,75.6,41866,15805,826,984,83.9,1030,1226,84.0,266,520,51.2,3,2.6,5.6,0.4,39,161,36,7,212
vs Fortuna Sittard,21,7.0,2583,3319,77.8,46859,17736,1057,1224,86.4,1177,1373,85.7,267,518,51.5,8,10.5,10.7,-2.5,81,276,77,20,358
vs Go Ahead Eag,21,7.0,2356,2984,79.0,43589,16097,1001,1120,89.4,1076,1274,84.5,237,493,48.1,7,8.4,8.8,-1.4,99,194,71,20,267
vs Groningen,21,8.0,2836,3707,76.5,53784,19980,1139,1351,84.3,1327,1544,85.9,332,650,51.1,7,8.2,7.3,-1.2,82,227,60,20,260
vs Heerenveen,22,7.0,2396,3127,76.6,45274,16703,935,1077,86.8,1088,1280,85.0,295,589,50.1,8,5.6,5.6,2.4,48,201,43,9,210
vs Heracles Almelo,21,7.0,3003,3652,82.2,54909,18922,1200,1339,89.6,1443,1629,88.6,297,503,59.0,12,12.0,14.3,0.0,106,269,80,18,343
vs NAC Breda,21,8.0,2928,3684,79.5,51821,18895,1299,1472,88.2,1280,1483,86.3,275,519,53.0,7,12.9,14.6,-5.9,93,236,96,17,307
vs NEC Nijmegen,23,7.0,1662,2380,69.8,34960,15642,586,733,79.9,739,913,80.9,289,589,49.1,9,7.0,6.7,2.0,62,159,48,15,160
vs PSV Eindhoven,23,7.0,1942,2644,73.4,36647,15490,810,961,84.3,829,999,83.0,248,519,47.8,7,6.8,5.3,0.2,65,185,44,9,218
vs Sparta R'dam,21,7.0,3152,3841,82.1,56044,20358,1410,1548,91.1,1351,1563,86.4,327,551,59.3,13,10.2,13.6,2.8,104,331,98,17,368
vs Telstar,21,7.0,2955,3605,82.0,53212,19880,1311,1441,91.0,1304,1473,88.5,279,512,54.5,10,9.9,10.4,0.1,77,274,72,19,323
vs Twente,21,7.0,2104,2864,73.5,39075,15229,921,1091,84.4,850,1038,81.9,274,555,49.4,8,5.9,8.2,2.1,58,173,40,13,220
vs Utrecht,26,7.0,2381,3051,78.0,46562,16582,846,991,85.4,1198,1378,86.9,296,558,53.0,4,4.5,5.2,-0.5,52,165,45,7,207
vs Volendam,22,7.0,3048,3716,82.0,53395,19176,1399,1562,89.6,1260,1440,87.5,311,534,58.2,10,8.2,11.0,1.8,90,276,87,16,328
vs Zwolle,23,7.0,2991,3713,80.6,55864,19325,1169,1324,88.3,1467,1675,87.6,304,558,54.5,10,10.6,12.2,-0.6,89,292,77,16,347
