Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
vs Ajax,24,43.6,7.0,3763,532,1304,1566,937,147,3762,84,27,32.1,52,61.9,2083,11322,5968,121,81,31,88,49,2362,214
vs AZ Alkmaar,22,43.0,7.0,3548,491,1205,1504,884,136,3546,109,51,46.8,55,50.5,1848,10343,4804,100,75,21,101,64,2021,231
vs Excelsior,25,56.1,7.0,4461,504,1487,1902,1115,211,4460,122,61,50.0,54,44.3,2695,14308,7245,143,106,38,114,60,2869,335
vs Feyenoord,25,46.1,7.0,3675,578,1528,1413,775,107,3674,96,36,37.5,51,53.1,1946,10726,5413,97,78,20,104,69,2134,206
vs Fortuna Sittard,21,52.4,7.0,4153,374,1114,1841,1236,204,4152,134,59,44.0,64,47.8,2247,12400,6509,137,101,44,122,67,2563,354
vs Go Ahead Eag,21,46.6,7.0,3785,560,1376,1366,1079,214,3785,88,44,50.0,35,39.8,2203,12830,6856,147,87,50,85,45,2325,266
vs Groningen,21,52.0,8.0,4715,556,1695,2142,929,159,4714,171,76,44.4,82,48.0,2424,12648,6096,121,78,33,146,63,2793,258
vs Heerenveen,22,49.4,7.0,3988,583,1582,1643,797,128,3988,93,49,52.7,34,36.6,1981,10602,5195,91,65,27,118,60,2356,206
vs Heracles Almelo,21,58.1,7.0,4499,435,1299,1921,1308,237,4499,105,43,41.0,50,47.6,2267,11985,5942,125,81,40,114,47,2973,340
vs NAC Breda,21,52.3,8.0,4714,517,1401,2022,1332,221,4712,137,61,44.5,70,51.1,2616,14855,7869,165,132,40,122,64,2881,301
vs NEC Nijmegen,23,40.3,7.0,3273,571,1473,1193,640,141,3272,125,52,41.6,66,52.8,1583,7646,3270,60,45,29,108,60,1643,158
vs PSV Eindhoven,23,40.1,7.0,3512,527,1279,1356,914,150,3510,133,54,40.6,72,54.1,1788,9117,4357,98,69,30,106,53,1913,214
vs Sparta R'dam,21,58.1,7.0,4629,409,1213,1996,1470,258,4628,126,67,53.2,52,41.3,2644,15020,8442,186,115,55,105,52,3125,367
vs Telstar,21,55.4,7.0,4443,475,1374,2011,1093,195,4443,108,45,41.7,60,55.6,2600,13415,6949,142,85,43,103,47,2918,321
vs Twente,21,44.4,7.0,3818,574,1389,1650,821,123,3818,136,59,43.4,73,53.7,1961,11304,5609,100,68,33,115,59,2078,216
vs Utrecht,26,47.7,7.0,3896,533,1484,1698,748,118,3895,110,45,40.9,55,50.0,2099,10936,5350,99,75,18,122,53,2337,200
vs Volendam,22,57.4,7.0,4459,464,1342,1800,1369,217,4459,95,34,35.8,51,53.7,2835,15581,8552,150,140,38,92,45,3011,325
vs Zwolle,23,56.1,7.0,4424,430,1261,1861,1343,206,4424,95,47,49.5,44,46.3,2450,13912,7786,133,96,31,87,54,2955,345
