Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Ajax,24,7.0,3987,3672,301,96,9,19,125,103,48,32,2,0,3401,14,63
AZ Alkmaar,22,7.0,3585,3279,299,75,7,23,108,115,43,12,13,0,2964,7,52
Excelsior,25,7.0,2796,2485,307,70,7,12,124,124,26,13,9,0,2066,4,63
Feyenoord,25,7.0,3327,2991,324,85,16,12,140,135,52,40,7,0,2667,12,55
Fortuna Sittard,21,7.0,2969,2668,291,79,2,14,110,112,23,6,12,0,2256,10,51
Go Ahead Eag,21,7.0,3449,3110,327,67,7,18,190,129,47,32,7,0,2778,12,51
Groningen,21,8.0,3411,3038,360,93,10,19,116,158,34,20,4,0,2598,13,61
Heerenveen,22,7.0,3221,2868,343,95,6,22,133,138,39,20,4,0,2447,10,59
Heracles Almelo,21,7.0,2567,2258,304,83,6,11,110,117,26,10,10,0,1925,5,58
NAC Breda,21,8.0,3405,2987,403,113,2,13,139,169,37,19,15,0,2579,15,77
NEC Nijmegen,23,7.0,3547,3184,347,103,6,17,153,157,40,21,9,1,2764,16,72
PSV Eindhoven,23,7.0,3996,3683,304,71,15,21,133,124,45,28,10,0,3339,9,72
Sparta R'dam,21,7.0,2758,2468,283,77,11,20,90,86,19,10,7,0,2119,7,47
Telstar,21,7.0,2869,2533,324,87,8,23,132,129,44,20,17,0,2203,12,55
Twente,21,7.0,3545,3176,362,96,7,36,146,165,34,21,7,0,2731,7,97
Utrecht,26,7.0,3412,3064,338,97,18,21,147,138,38,15,22,0,2714,10,58
Volendam,22,7.0,2733,2401,322,94,5,16,146,106,28,13,15,0,2072,10,45
Zwolle,23,7.0,2841,2513,315,89,8,23,63,111,15,9,4,0,2202,13,55
