Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
Ajax,37,34.0,848,24.94,658,48,43,52,36,11,119,3.5,90,4,5,11,7,2
Almere City,33,34.0,729,21.44,524,61,44,47,31,22,34,1.0,27,3,1,3,0,0
AZ Alkmaar,30,34.0,885,26.03,674,69,57,46,29,10,98,2.88,68,11,7,5,4,3
Feyenoord,40,34.0,981,28.85,721,85,54,60,42,19,121,3.56,90,4,9,11,4,3
Fortuna Sittard,30,34.0,627,18.44,421,68,41,48,35,14,65,1.91,43,6,4,6,4,2
Go Ahead Eag,28,34.0,859,25.26,624,80,43,66,36,10,105,3.09,88,2,6,5,3,1
Groningen,29,34.0,634,18.65,466,57,38,30,33,10,66,1.94,48,4,2,8,3,1
Heerenveen,30,34.0,784,23.06,567,77,29,64,30,17,72,2.12,52,4,5,5,6,0
Heracles Almelo,24,34.0,657,19.32,447,72,46,45,34,13,70,2.06,48,5,2,7,6,2
NAC Breda,30,34.0,667,19.62,477,80,22,48,30,10,55,1.62,32,10,0,7,6,0
NEC Nijmegen,25,34.0,746,21.94,540,64,34,58,36,14,89,2.62,65,6,4,9,5,0
PSV Eindhoven,32,34.0,1250,36.76,1008,74,57,71,20,20,185,5.44,161,9,2,9,3,1
RKC Waalwijk,29,34.0,696,20.47,544,32,40,40,24,16,66,1.94,48,3,2,9,2,2
Sparta R'dam,29,34.0,821,24.15,619,65,40,49,30,18,67,1.97,48,6,6,3,4,0
Twente,29,34.0,879,25.85,680,72,31,50,39,7,109,3.21,75,9,9,9,6,1
Utrecht,27,34.0,854,25.12,622,79,35,59,40,19,98,2.88,70,8,4,11,4,1
Willem II,26,34.0,531,15.62,390,50,29,27,26,9,50,1.47,27,6,5,4,7,1
Zwolle,26,34.0,668,19.65,486,64,37,34,36,11,71,2.09,46,8,8,2,6,1
