Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
vs Ajax,24,7.0,125,80,56,50,19,70,119,58.8,49,85,30,55,55,180,155,8
vs AZ Alkmaar,22,7.0,115,70,65,33,17,51,109,46.8,58,80,34,46,66,181,190,7
vs Excelsior,25,7.0,128,76,65,51,12,61,104,58.7,43,79,26,53,36,164,205,6
vs Feyenoord,25,7.0,122,73,64,43,15,67,142,47.2,75,78,33,45,52,174,226,5
vs Fortuna Sittard,21,7.0,100,65,43,38,19,49,72,68.1,23,75,27,48,47,147,172,3
vs Go Ahead Eag,21,7.0,85,54,34,38,13,38,72,52.8,34,61,21,40,62,147,229,5
vs Groningen,21,8.0,145,84,69,67,9,70,131,53.4,61,82,29,53,59,204,221,12
vs Heerenveen,22,7.0,105,65,56,40,9,60,121,49.6,61,95,41,54,61,166,226,5
vs Heracles Almelo,21,7.0,92,49,33,47,12,46,87,52.9,41,59,12,47,37,129,199,3
vs NAC Breda,21,8.0,149,91,49,73,27,73,123,59.3,50,97,27,70,52,201,238,2
vs NEC Nijmegen,23,7.0,123,78,61,49,13,57,124,46.0,67,80,25,55,57,180,242,5
vs PSV Eindhoven,23,7.0,130,71,52,55,23,74,161,46.0,87,101,37,64,57,187,175,5
vs Sparta R'dam,21,7.0,77,46,33,30,14,48,83,57.8,35,71,27,44,64,141,148,1
vs Telstar,21,7.0,112,61,61,40,11,58,101,57.4,43,76,27,49,57,169,189,2
vs Twente,21,7.0,112,72,61,37,14,58,110,52.7,52,123,36,87,79,191,239,2
vs Utrecht,26,7.0,123,74,59,51,13,56,101,55.4,45,77,29,48,62,185,208,5
vs Volendam,22,7.0,89,55,47,32,10,35,83,42.2,48,62,24,38,41,130,174,4
vs Zwolle,23,7.0,99,62,47,37,15,49,87,56.3,38,71,19,52,54,153,124,4
