Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Ajax,3,34.0,32,0,0,3,1,35.0,0.31,4.0,0.12,187,447,41.8,1291,166,30.2,30.1,207,27.5,29.4,387,42,10.9,38,1.12,13.6
Almere City,2,34.0,64,0,0,7,4,55.0,0.31,-5.0,-0.15,258,843,30.6,978,128,63.7,58.3,277,79.4,57.6,546,45,8.2,67,1.97,7.0
AZ Alkmaar,2,34.0,37,1,0,3,2,30.4,0.3,-4.6,-0.13,157,475,33.1,855,99,44.3,39.0,204,47.1,40.9,382,30,7.9,18,0.53,12.9
Feyenoord,3,34.0,38,2,0,6,0,39.4,0.31,1.4,0.04,146,362,40.3,1281,148,24.7,30.7,207,21.7,25.0,318,20,6.3,89,2.62,17.8
Fortuna Sittard,2,34.0,54,3,2,8,0,53.4,0.31,-0.6,-0.02,197,640,30.8,727,141,61.6,44.0,278,69.1,49.5,542,59,10.9,24,0.71,11.8
Go Ahead Eag,2,34.0,55,4,0,6,1,46.5,0.26,-7.5,-0.22,123,433,28.4,1172,154,30.9,31.9,304,23.4,26.5,623,27,4.3,32,0.94,13.3
Groningen,2,34.0,53,5,0,3,2,52.6,0.33,1.6,0.05,254,756,33.6,1097,107,53.5,34.4,258,65.5,49.0,466,41,8.8,48,1.41,23.6
Heerenveen,2,34.0,57,4,0,10,2,61.4,0.34,6.4,0.19,147,482,30.5,1229,136,32.3,30.3,254,33.5,30.7,406,24,5.9,54,1.59,16.3
Heracles Almelo,1,34.0,63,6,1,8,4,58.1,0.29,-0.9,-0.03,264,710,37.2,1005,83,54.5,41.6,295,54.9,46.1,508,12,2.4,23,0.68,13.2
NAC Breda,3,34.0,58,7,0,6,1,57.4,0.3,0.4,0.01,202,451,44.8,916,150,34.1,34.8,307,45.3,37.5,541,25,4.6,29,0.85,11.8
NEC Nijmegen,2,34.0,46,2,3,7,4,52.2,0.31,10.2,0.3,173,598,28.9,1077,154,43.0,35.9,279,48.4,41.4,516,54,10.5,48,1.41,12.6
PSV Eindhoven,2,34.0,39,2,1,4,0,36.4,0.35,-2.6,-0.08,141,298,47.3,1145,127,21.5,27.3,179,29.1,30.7,309,20,6.5,49,1.44,16.2
RKC Waalwijk,4,34.0,74,8,1,10,2,70.5,0.33,-1.5,-0.05,251,617,40.7,1012,123,45.9,38.0,324,46.9,39.3,573,21,3.7,26,0.76,10.8
Sparta R'dam,1,34.0,43,4,0,6,2,44.8,0.28,3.8,0.11,243,539,45.1,1232,143,36.4,33.1,263,34.2,31.0,568,46,8.1,24,0.71,12.1
Twente,2,34.0,49,2,0,4,0,43.5,0.36,-5.5,-0.16,125,366,34.2,929,162,32.1,29.3,254,26.8,28.7,437,24,5.5,42,1.24,15.6
Utrecht,2,34.0,45,4,0,5,1,45.5,0.29,1.5,0.05,173,475,36.4,918,128,36.7,33.2,263,52.5,41.0,474,30,6.3,32,0.94,12.4
Willem II,1,34.0,56,6,0,6,3,60.7,0.31,7.7,0.23,239,621,38.5,833,128,51.3,37.9,350,55.4,42.3,620,36,5.8,11,0.32,9.4
Zwolle,2,34.0,51,3,0,8,1,54.7,0.33,4.7,0.14,176,593,29.7,1042,181,42.8,32.1,280,52.5,42.8,550,45,8.2,24,0.71,9.3
