Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
vs Ajax,1,7,7,630,7.0,14,2.0,48,34,72.9,0,3,4,0,0.0,1,1,0,0,0.0
vs AZ Alkmaar,2,7,7,630,7.0,15,2.14,40,26,67.5,1,3,3,0,0.0,2,2,0,0,0.0
vs Excelsior,3,7,7,630,7.0,6,0.86,29,23,79.3,5,0,2,2,28.6,0,0,0,0,
vs Feyenoord,1,7,7,630,7.0,15,2.14,40,25,65.0,0,1,6,0,0.0,1,1,0,0,0.0
vs Fortuna Sittard,1,7,7,630,7.0,12,1.71,28,16,60.7,3,1,3,1,14.3,1,1,0,0,0.0
vs Go Ahead Eag,1,7,7,630,7.0,13,1.86,42,29,69.0,2,3,2,1,14.3,1,0,1,0,100.0
vs Groningen,2,8,8,720,8.0,14,1.75,49,35,71.4,3,0,5,1,12.5,0,0,0,0,
vs Heerenveen,2,7,7,630,7.0,10,1.43,31,21,67.7,3,3,1,1,14.3,0,0,0,0,
vs Heracles Almelo,1,7,7,630,7.0,6,0.86,25,19,76.0,6,0,1,3,42.9,0,0,0,0,
vs NAC Breda,1,8,8,720,8.0,8,1.0,33,25,78.8,5,1,2,3,37.5,2,1,0,1,0.0
vs NEC Nijmegen,1,7,7,630,7.0,21,3.0,53,32,64.2,3,0,4,0,0.0,3,2,0,1,0.0
vs PSV Eindhoven,1,7,7,630,7.0,21,3.0,52,32,59.6,1,1,5,1,14.3,0,0,0,0,
vs Sparta R'dam,1,7,7,630,7.0,8,1.14,29,21,75.9,4,0,3,2,28.6,1,1,0,0,0.0
vs Telstar,1,7,7,630,7.0,9,1.29,40,31,77.5,4,1,2,3,42.9,0,0,0,0,
vs Twente,1,7,7,630,7.0,12,1.71,47,35,78.7,3,1,3,3,42.9,2,2,0,0,0.0
vs Utrecht,2,7,7,630,7.0,13,1.86,40,27,67.5,3,1,3,2,28.6,0,0,0,0,
vs Volendam,1,7,7,630,7.0,9,1.29,26,17,65.4,2,4,1,1,14.3,0,0,0,0,
vs Zwolle,1,7,7,630,7.0,7,1.0,17,10,58.8,4,1,2,2,28.6,0,0,0,0,
