Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
Ajax,37,25.9,34,3060,90,100,34.0,374,79,209,164,24,244,2.29,67,32,35,1.03,64.7,31.5,33.2,0.98
Almere City,33,25.4,34,3060,90,100,34.0,374,82,213,158,19,230,0.65,23,64,-41,-1.21,34.1,52.3,-18.2,-0.54
AZ Alkmaar,30,23.2,34,3060,90,100,34.0,374,81,212,161,19,212,1.68,58,37,21,0.62,54.6,34.2,20.4,0.6
Feyenoord,40,24.5,34,3060,90,100,34.0,374,81,217,155,22,241,2.0,76,38,38,1.12,61.4,35.2,26.2,0.77
Fortuna Sittard,30,26.4,34,3060,90,100,34.0,374,81,211,163,20,153,1.21,37,54,-17,-0.5,41.3,49.7,-8.4,-0.25
Go Ahead Eag,28,25.2,34,3060,90,100,34.0,374,84,237,135,16,204,1.5,57,55,2,0.06,54.4,45.6,8.8,0.26
Groningen,29,24.4,34,3060,90,100,34.0,374,82,221,148,19,220,1.15,40,53,-13,-0.38,37.6,47.2,-9.6,-0.28
Heerenveen,30,24.2,34,3060,90,100,34.0,374,82,235,137,21,242,1.26,42,57,-15,-0.44,43.3,48.5,-5.2,-0.15
Heracles Almelo,24,24.4,34,3060,90,100,34.0,374,83,237,136,20,250,1.12,42,63,-21,-0.62,41.8,59.7,-17.9,-0.53
NAC Breda,30,25.2,34,3060,90,100,34.0,374,82,220,150,20,240,0.97,34,58,-24,-0.71,38.8,57.2,-18.4,-0.54
NEC Nijmegen,25,25.2,34,3060,90,100,34.0,374,81,215,157,21,178,1.26,51,46,5,0.15,44.7,43.9,0.8,0.02
PSV Eindhoven,32,26.2,34,3060,90,100,34.0,374,81,217,156,21,195,2.32,103,39,64,1.88,83.0,32.6,50.4,1.48
RKC Waalwijk,29,25.6,34,3060,90,100,34.0,374,80,221,148,22,241,0.74,44,74,-30,-0.88,41.3,69.3,-28.0,-0.82
Sparta R'dam,29,25.0,34,3060,90,100,34.0,374,83,229,143,19,255,1.15,39,43,-4,-0.12,42.8,45.1,-2.3,-0.07
Twente,29,25.7,34,3060,90,100,34.0,374,81,212,163,21,231,1.59,62,49,13,0.38,54.9,43.9,11.1,0.33
Utrecht,27,26.0,34,3060,90,100,34.0,374,82,219,154,20,231,1.88,62,45,17,0.5,49.3,43.7,5.6,0.17
Willem II,26,25.8,34,3060,90,100,34.0,374,83,236,135,18,236,0.76,34,56,-22,-0.65,26.5,57.1,-30.6,-0.9
Zwolle,26,24.3,34,3060,90,100,34.0,374,83,232,140,19,227,1.21,43,51,-8,-0.24,39.0,56.8,-17.8,-0.52
