Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Ajax,24,56.4,7.0,4767,557,1535,2057,1211,238,4766,123,49,39.8,70,56.9,2735,14814,7938,154,110,46,81,55,3372,320
AZ Alkmaar,22,57.0,7.0,4432,471,1343,1854,1277,221,4430,117,58,49.6,51,43.6,2461,14492,8075,149,120,52,113,64,2916,315
Excelsior,25,43.9,7.0,3623,451,1302,1445,913,133,3623,110,43,39.1,61,55.5,1947,10619,5223,92,81,29,109,67,2030,233
Feyenoord,25,53.9,7.0,4222,431,1243,1770,1252,252,4221,154,75,48.7,67,43.5,2521,14282,7734,186,110,66,131,55,2639,324
Fortuna Sittard,21,47.6,7.0,3864,523,1391,1595,907,127,3863,79,23,29.1,49,62.0,2055,11462,5765,116,81,30,93,51,2230,177
Go Ahead Eag,21,53.4,7.0,4188,545,1319,1700,1196,173,4187,78,34,43.6,38,48.7,2309,11641,6278,113,84,18,87,47,2737,322
Groningen,21,48.0,8.0,4441,508,1502,1991,992,157,4441,138,61,44.2,70,50.7,2160,11230,5766,108,92,25,157,75,2551,255
Heerenveen,22,50.6,7.0,4023,493,1374,1658,1028,215,4023,128,61,47.7,60,46.9,2342,12898,6001,120,66,43,117,45,2412,281
Heracles Almelo,21,41.9,7.0,3416,526,1287,1446,722,104,3416,97,41,42.3,46,47.4,1642,9038,4375,71,65,20,97,46,1902,158
NAC Breda,21,47.8,8.0,4379,567,1555,1902,962,153,4377,129,50,38.8,73,56.6,2319,11813,5543,111,88,23,106,76,2557,225
NEC Nijmegen,23,59.7,7.0,4391,397,1215,1893,1327,219,4388,135,67,49.6,57,42.2,2438,12999,6070,131,89,30,120,66,2727,347
PSV Eindhoven,23,59.9,7.0,4929,495,1423,2190,1364,234,4929,168,87,51.8,74,44.0,2833,14514,7538,150,99,46,109,56,3314,373
Sparta R'dam,21,41.9,7.0,3598,656,1501,1360,784,140,3597,93,35,37.6,48,51.6,1898,10814,5745,118,72,34,87,29,2096,224
Telstar,21,44.6,7.0,3702,499,1354,1436,951,159,3702,107,43,40.2,58,54.2,1973,11221,6258,123,79,30,108,54,2174,282
Twente,21,55.6,7.0,4404,399,1315,1818,1317,225,4402,119,52,43.7,58,48.7,2395,13204,6748,145,119,34,137,54,2702,332
Utrecht,26,52.3,7.0,4222,477,1426,1884,952,151,4222,111,45,40.5,56,50.5,2180,11129,5414,100,71,31,113,67,2680,242
Volendam,22,42.6,7.0,3497,547,1337,1343,855,136,3497,85,48,56.5,35,41.2,2007,11042,5644,119,81,31,76,54,2041,213
Zwolle,23,43.9,7.0,3657,571,1384,1543,780,135,3657,96,38,39.6,49,51.0,2055,11738,6097,109,70,33,111,50,2177,234
