Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
vs Atlético Mineiro,28,44.8,14.0,7027,834,2278,3212,1599,211,7027,200,77,38.5,102,51.0,3361,18631,9610,164,129,36,227,131,4068,420
vs Bahia,27,46.3,14.0,7570,753,2043,3725,1880,242,7566,234,127,54.3,92,39.3,4231,23105,12182,258,179,49,164,138,4940,552
vs Botafogo (RJ),30,48.8,14.0,8205,888,2763,3755,1770,231,8205,243,106,43.6,117,48.1,4784,24175,12078,244,178,55,208,111,5492,486
vs Ceará,27,57.9,14.0,8586,745,2313,4247,2110,247,8584,215,84,39.1,101,47.0,4927,25094,13337,221,159,35,226,131,5692,592
vs Corinthians,30,41.5,15.0,7557,739,2421,3514,1719,252,7554,238,98,41.2,119,50.0,4089,21253,10858,215,167,54,157,102,4767,431
vs Cruzeiro,30,55.3,15.0,8932,913,2706,4145,2161,318,8931,312,123,39.4,163,52.2,5068,25507,12587,262,157,62,243,118,5783,593
vs Flamengo,25,38.4,14.0,6772,988,2867,2832,1143,146,6770,173,90,52.0,76,43.9,3658,17528,8306,155,116,26,211,132,4241,332
vs Fluminense,29,44.7,13.0,7263,819,2335,3480,1524,200,7263,207,92,44.4,94,45.4,3969,21202,10889,189,137,54,183,106,4686,445
vs Fortaleza,35,53.6,14.0,8431,886,2694,3974,1837,281,8430,312,128,41.0,149,47.8,4934,24390,12859,247,173,58,190,111,5565,536
vs Grêmio,31,56.4,14.0,8789,731,2571,4142,2145,326,8785,269,93,34.6,150,55.8,4999,26464,13631,249,165,71,220,112,5825,587
vs Internacional,32,45.9,14.0,7843,869,2816,3672,1441,204,7842,265,123,46.4,124,46.8,4320,20200,9760,155,126,38,225,147,4872,418
vs Juventude,33,54.4,13.0,7727,694,2239,3723,1839,332,7723,200,108,54.0,74,37.0,4410,20592,10012,208,154,62,177,122,5123,525
vs Mirassol,28,52.9,13.0,7915,723,2395,3471,2128,268,7913,215,110,51.2,77,35.8,4569,23286,11975,230,170,57,162,120,5206,518
vs Palmeiras,27,49.7,13.0,7141,827,2560,3174,1476,198,7139,248,97,39.1,123,49.6,3734,18014,9375,178,115,48,219,108,4396,420
vs RB Bragantino,26,52.5,15.0,9203,975,3038,3965,2291,320,9203,281,135,48.0,115,40.9,5326,25702,12035,226,176,58,196,127,6084,627
vs Santos,32,53.3,14.0,8361,769,2383,3913,2143,258,8359,293,121,41.3,137,46.8,4881,24142,12480,236,173,55,197,129,5570,604
vs São Paulo,29,50.2,15.0,8814,844,2712,4151,2048,300,8811,284,121,42.6,135,47.5,4652,24195,12143,204,174,45,260,129,5676,503
vs Sport Recife,34,51.1,13.0,7833,821,2533,3822,1559,244,7829,247,117,47.4,104,42.1,4521,21768,10869,194,127,55,231,101,5006,474
vs Vasco da Gama,28,45.5,14.0,7612,786,2224,3477,1984,275,7612,243,104,42.8,115,47.3,4297,20533,10283,184,160,48,194,110,4959,472
vs Vitória,29,56.6,15.0,9820,797,2565,4883,2448,321,9820,242,103,42.6,108,44.6,5489,25516,13850,231,172,41,221,111,6746,700
