Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
vs Atlético Mineiro,32,24.0,25,287,92,32.1,11.96,3.83,0.08,0.25,19.8,10,2,2,24.1,22.6,0.08,0.9,0.4
vs Bahia,29,25.0,28,320,98,30.6,12.8,3.92,0.08,0.27,19.3,17,2,4,32.6,29.4,0.09,-4.6,-3.4
vs Botafogo (RJ),38,26.0,21,306,88,28.8,11.77,3.38,0.07,0.23,20.3,21,1,1,25.7,24.9,0.08,-4.7,-4.9
vs Ceará,32,25.0,24,298,89,29.9,11.92,3.56,0.07,0.24,19.0,13,3,3,27.1,24.7,0.09,-3.1,-3.7
vs Corinthians,33,26.0,32,302,89,29.5,11.62,3.42,0.08,0.28,19.7,11,7,7,31.7,26.3,0.09,0.3,-1.3
vs Cruzeiro,34,26.0,19,321,95,29.6,12.35,3.65,0.06,0.2,18.1,9,0,1,22.6,21.8,0.07,-3.6,-2.8
vs Flamengo,31,25.0,12,220,70,31.8,8.8,2.8,0.05,0.16,19.6,8,1,4,19.4,16.5,0.08,-7.4,-5.5
vs Fluminense,36,24.0,30,252,85,33.7,10.5,3.54,0.12,0.35,18.2,8,0,1,23.9,23.2,0.09,6.1,6.8
vs Fortaleza,43,25.0,39,324,123,38.0,12.96,4.92,0.11,0.28,18.0,12,4,5,36.6,32.6,0.1,2.4,2.4
vs Grêmio,39,26.0,32,372,110,29.6,14.31,4.23,0.07,0.24,18.8,14,6,8,40.6,34.3,0.1,-8.6,-8.3
vs Internacional,36,25.0,36,303,97,32.0,12.12,3.88,0.12,0.36,18.5,10,1,1,26.9,26.5,0.09,9.1,8.5
vs Juventude,43,25.0,45,386,132,34.2,15.44,5.28,0.1,0.3,18.2,19,5,6,40.7,35.8,0.1,4.3,4.2
vs Mirassol,32,25.0,25,351,116,33.0,14.04,4.64,0.07,0.21,18.9,14,1,3,29.7,27.3,0.08,-4.7,-3.3
vs Palmeiras,34,24.0,18,235,72,30.6,9.79,3.0,0.07,0.22,20.3,13,2,3,19.3,17.1,0.08,-1.3,-1.1
vs RB Bragantino,31,26.0,37,398,128,32.2,15.31,4.92,0.09,0.28,18.7,18,1,1,33.0,32.2,0.08,4.0,3.8
vs Santos,40,25.0,34,323,111,34.4,12.92,4.44,0.09,0.27,18.5,9,4,4,31.9,28.8,0.09,2.1,1.2
vs São Paulo,37,26.0,24,324,95,29.3,12.46,3.65,0.06,0.21,20.2,15,4,4,26.3,23.2,0.07,-2.3,-3.2
vs Sport Recife,40,24.0,36,340,117,34.4,14.17,4.87,0.09,0.26,18.4,7,6,7,36.4,30.8,0.09,-0.4,-0.8
vs Vasco da Gama,37,26.0,35,341,101,29.6,13.12,3.88,0.1,0.33,18.7,17,2,2,36.4,34.8,0.11,-1.4,-1.8
vs Vitória,38,26.0,38,396,129,32.6,15.23,4.96,0.09,0.27,18.0,22,3,3,36.5,34.2,0.09,1.5,0.8
