Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
vs Atlético Mineiro,32,24.0,494,20.58,344,54,20,39,25,12,43,1.79,28,5,1,3,4,2
vs Bahia,29,25.0,555,22.2,400,41,28,37,34,15,51,2.04,33,6,2,6,4,0
vs Botafogo (RJ),38,26.0,538,20.69,392,40,33,28,34,11,34,1.31,26,2,2,3,1,0
vs Ceará,32,25.0,532,21.28,385,44,23,31,37,12,37,1.48,26,1,3,4,3,0
vs Corinthians,33,26.0,537,20.65,393,48,28,25,36,7,56,2.15,34,5,6,4,7,0
vs Cruzeiro,34,26.0,560,21.54,399,58,30,36,31,6,37,1.42,29,3,2,2,0,1
vs Flamengo,31,25.0,393,15.72,269,39,29,29,22,5,20,0.8,14,3,2,1,0,0
vs Fluminense,36,24.0,443,18.46,309,51,25,25,22,11,54,2.25,37,5,1,5,3,3
vs Fortaleza,43,25.0,592,23.68,421,49,41,38,33,10,73,2.92,53,4,6,3,6,1
vs Grêmio,39,26.0,666,25.62,462,65,32,57,41,9,53,2.04,35,4,1,6,7,0
vs Internacional,36,25.0,545,21.8,416,36,28,35,24,6,69,2.76,56,2,6,4,1,0
vs Juventude,43,25.0,680,27.2,482,55,35,56,40,12,75,3.0,42,7,3,14,9,0
vs Mirassol,32,25.0,628,25.12,469,45,35,38,29,12,45,1.8,35,2,2,4,1,1
vs Palmeiras,34,24.0,420,17.5,304,39,17,24,30,6,33,1.37,24,1,1,3,4,0
vs RB Bragantino,31,26.0,718,27.62,553,57,32,38,31,7,62,2.38,43,6,3,8,1,1
vs Santos,40,25.0,572,22.88,402,62,32,37,32,7,59,2.36,44,3,4,5,3,0
vs São Paulo,37,26.0,580,22.31,416,52,33,38,32,9,39,1.5,24,2,3,5,3,2
vs Sport Recife,40,24.0,619,25.79,442,53,33,49,31,11,67,2.79,51,3,4,2,7,0
vs Vasco da Gama,37,26.0,605,23.27,448,54,17,39,41,6,55,2.12,40,3,1,8,3,0
vs Vitória,38,26.0,715,27.5,529,58,23,43,49,13,69,2.65,53,4,3,7,1,1
