Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Atlético Mineiro,28,14.0,233,153,100,101,32,102,179,57.0,77,118,47,71,152,385,346,9
Bahia,27,14.0,230,146,109,93,28,92,219,42.0,127,130,57,73,103,333,347,10
Botafogo (RJ),30,14.0,228,150,116,82,30,117,223,52.5,106,136,47,89,100,328,321,4
Ceará,27,14.0,232,146,110,101,21,101,185,54.6,84,147,46,101,98,330,419,11
Corinthians,30,15.0,221,148,102,87,32,119,217,54.8,98,127,40,87,119,340,285,7
Cruzeiro,30,15.0,283,180,133,119,31,163,286,57.0,123,172,48,124,119,402,466,2
Flamengo,25,14.0,207,146,79,89,39,76,166,45.8,90,114,33,81,96,303,208,7
Fluminense,29,13.0,200,132,92,77,31,94,186,50.5,92,115,31,84,83,283,317,7
Fortaleza,35,14.0,261,150,130,102,29,149,277,53.8,128,140,42,98,111,372,361,8
Grêmio,31,14.0,262,173,138,92,32,150,243,61.7,93,154,62,92,131,393,430,6
Internacional,32,14.0,271,174,95,138,38,124,247,50.2,123,157,40,117,112,383,325,11
Juventude,33,13.0,196,123,105,73,18,74,182,40.7,108,159,68,91,108,304,347,10
Mirassol,28,13.0,199,132,91,87,21,77,187,41.2,110,150,53,97,119,318,361,10
Palmeiras,27,13.0,231,145,105,97,29,123,220,55.9,97,143,35,108,96,327,301,8
RB Bragantino,26,15.0,243,163,123,87,33,115,250,46.0,135,181,57,124,137,380,460,2
Santos,32,14.0,266,175,140,102,24,137,258,53.1,121,155,51,104,114,380,388,3
São Paulo,29,15.0,262,166,122,103,37,135,256,52.7,121,180,69,111,133,395,443,10
Sport Recife,34,13.0,205,134,97,83,25,104,221,47.1,117,130,34,96,116,321,312,9
Vasco da Gama,28,14.0,227,143,104,90,33,116,220,52.7,104,122,36,86,96,323,386,9
Vitória,29,15.0,219,133,113,79,27,108,211,51.2,103,148,57,91,120,339,456,7
