Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
vs Atlético Mineiro,32,28.8,45.0,24,264,2160,24.0,25,15,40,23,2,2,67,7,24.1,22.6,17.5,40.1,291,720,1.04,0.62,1.67,0.96,1.58,1.01,0.73,1.74,0.94,1.67
vs Bahia,29,28.5,45.9,25,275,2250,25.0,28,19,47,26,2,4,66,5,32.6,29.4,21.2,50.6,424,917,1.12,0.76,1.88,1.04,1.8,1.31,0.85,2.15,1.18,2.02
vs Botafogo (RJ),38,28.7,48.3,26,286,2340,26.0,21,16,37,20,1,1,63,3,25.7,24.9,20.7,45.6,422,951,0.81,0.62,1.42,0.77,1.38,0.99,0.8,1.78,0.96,1.75
vs Ceará,32,28.5,57.4,25,275,2250,25.0,24,13,37,21,3,3,62,1,27.1,24.7,17.3,41.9,405,1085,0.96,0.52,1.48,0.84,1.36,1.08,0.69,1.77,0.99,1.68
vs Corinthians,33,28.7,44.7,26,286,2340,26.0,32,20,52,25,7,7,86,3,31.7,26.3,18.6,44.9,375,805,1.23,0.77,2.0,0.96,1.73,1.22,0.72,1.94,1.01,1.73
vs Cruzeiro,34,28.5,53.2,26,286,2340,26.0,19,18,37,19,0,1,72,2,22.6,21.8,17.1,38.9,411,1000,0.73,0.69,1.42,0.73,1.42,0.87,0.66,1.53,0.84,1.5
vs Flamengo,31,28.7,38.2,25,275,2250,25.0,12,9,21,11,1,4,57,1,19.4,16.5,12.8,29.3,275,567,0.48,0.36,0.84,0.44,0.8,0.78,0.51,1.29,0.66,1.17
vs Fluminense,36,28.6,46.3,24,264,2160,24.0,30,23,53,30,0,1,65,2,23.9,23.2,18.4,41.6,334,849,1.25,0.96,2.21,1.25,2.21,1.0,0.77,1.76,0.97,1.73
vs Fortaleza,43,28.5,52.4,25,275,2250,25.0,39,28,67,35,4,5,48,2,36.6,32.6,25.6,58.2,416,972,1.56,1.12,2.68,1.4,2.52,1.46,1.02,2.49,1.31,2.33
vs Grêmio,39,28.9,55.5,26,286,2340,26.0,32,18,50,26,6,8,68,4,40.6,34.3,24.7,58.9,459,1143,1.23,0.69,1.92,1.0,1.69,1.56,0.95,2.51,1.32,2.27
vs Internacional,36,29.0,48.2,25,275,2250,25.0,36,32,68,35,1,1,58,5,26.9,26.5,21.4,47.9,315,853,1.44,1.28,2.72,1.4,2.68,1.08,0.86,1.93,1.06,1.91
vs Juventude,43,28.6,56.8,25,275,2250,25.0,45,30,75,40,5,6,55,3,40.7,35.8,28.4,64.2,416,1041,1.8,1.2,3.0,1.6,2.8,1.63,1.13,2.76,1.43,2.57
vs Mirassol,32,28.7,51.7,25,275,2250,25.0,25,21,46,24,1,3,61,1,29.7,27.3,20.1,47.4,442,968,1.0,0.84,1.84,0.96,1.8,1.19,0.8,1.99,1.09,1.89
vs Palmeiras,34,28.8,48.1,24,264,2160,24.0,18,12,30,16,2,3,59,0,19.3,17.1,13.7,30.8,347,760,0.75,0.5,1.25,0.67,1.17,0.8,0.57,1.37,0.71,1.28
vs RB Bragantino,31,28.9,53.4,26,286,2340,26.0,37,26,63,36,1,1,67,0,33.0,32.2,24.6,56.8,415,1125,1.42,1.0,2.42,1.38,2.38,1.27,0.95,2.21,1.24,2.18
vs Santos,40,29.0,51.3,25,275,2250,25.0,34,27,61,30,4,4,77,1,31.9,28.8,23.3,52.1,395,985,1.36,1.08,2.44,1.2,2.28,1.27,0.93,2.21,1.15,2.08
vs São Paulo,37,29.0,48.9,26,286,2340,26.0,24,12,36,20,4,4,63,1,26.3,23.2,16.8,40.0,357,855,0.92,0.46,1.38,0.77,1.23,1.01,0.65,1.66,0.89,1.54
vs Sport Recife,40,28.6,52.5,24,264,2160,24.0,36,25,61,30,6,7,45,3,36.4,30.8,24.8,55.6,372,876,1.5,1.04,2.54,1.25,2.29,1.52,1.03,2.55,1.29,2.32
vs Vasco da Gama,37,28.6,45.0,26,286,2340,26.0,35,24,59,33,2,2,44,4,36.4,34.8,27.5,62.4,324,868,1.35,0.92,2.27,1.27,2.19,1.4,1.06,2.46,1.34,2.4
vs Vitória,38,28.9,56.5,26,286,2340,26.0,38,25,63,35,3,3,47,4,36.5,34.2,26.3,60.5,394,1181,1.46,0.96,2.42,1.35,2.31,1.4,1.01,2.41,1.32,2.33
