Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Atlético Mineiro,2,14,14,1260,14.0,15,1.07,54,40,72.2,5,5,4,7,50.0,0,0,0,0,
Bahia,2,14,14,1260,14.0,13,0.93,51,37,78.4,7,4,3,4,28.6,3,2,1,0,33.3
Botafogo (RJ),1,14,14,1260,14.0,7,0.5,48,40,85.4,7,4,3,9,64.3,0,0,0,0,
Ceará,2,14,14,1260,14.0,13,0.93,52,39,78.8,5,3,6,5,35.7,2,2,0,0,0.0
Corinthians,2,15,15,1350,15.0,19,1.27,54,35,70.4,5,4,6,5,33.3,3,3,0,0,0.0
Cruzeiro,2,15,15,1350,15.0,9,0.6,58,48,84.5,10,3,2,8,53.3,1,0,1,0,100.0
Flamengo,1,14,14,1260,14.0,5,0.36,36,29,86.1,9,3,2,10,71.4,2,0,2,0,100.0
Fluminense,1,13,13,1170,13.0,15,1.15,46,31,67.4,6,2,5,3,23.1,0,0,0,0,
Fortaleza,3,14,14,1260,14.0,20,1.43,69,49,71.0,2,5,7,5,35.7,1,0,1,0,100.0
Grêmio,1,14,14,1260,14.0,20,1.43,67,47,76.1,4,5,5,3,21.4,4,4,0,0,0.0
Internacional,2,14,14,1260,14.0,18,1.29,46,30,63.0,4,5,5,4,28.6,1,1,0,0,0.0
Juventude,2,13,13,1170,13.0,28,2.15,86,58,70.9,3,2,8,2,15.4,4,3,1,0,25.0
Mirassol,2,13,13,1170,13.0,13,1.0,54,40,77.8,5,6,2,3,23.1,2,1,1,0,50.0
Palmeiras,1,13,13,1170,13.0,11,0.85,37,25,73.0,8,2,3,5,38.5,2,1,1,0,50.0
RB Bragantino,2,15,15,1350,15.0,15,1.0,60,46,75.0,8,3,4,6,40.0,0,0,0,0,
Santos,1,14,14,1260,14.0,17,1.21,72,55,79.2,4,2,8,4,28.6,2,2,0,0,0.0
São Paulo,1,15,15,1350,15.0,18,1.2,64,47,76.6,3,7,5,4,26.7,3,3,0,0,0.0
Sport Recife,2,13,13,1170,13.0,21,1.62,57,37,68.4,0,3,10,2,15.4,4,3,0,1,0.0
Vasco da Gama,1,14,14,1260,14.0,19,1.36,50,34,62.0,4,2,8,2,14.3,0,0,0,0,
Vitória,2,15,15,1350,15.0,15,1.0,72,57,79.2,3,6,6,4,26.7,0,0,0,0,
