Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
Atlético Mineiro,28,14.0,390,27.86,263,32,23,31,29,12,21,1.5,10,2,1,5,3,0
Bahia,27,14.0,310,22.14,232,16,24,17,19,2,31,2.21,24,0,4,1,2,0
Botafogo (RJ),30,14.0,373,26.64,309,22,7,19,12,4,29,2.07,25,1,0,3,0,0
Ceará,27,14.0,265,18.93,184,30,12,14,20,5,24,1.71,19,2,2,1,0,0
Corinthians,30,15.0,282,18.8,203,23,15,22,15,4,27,1.8,22,1,2,1,1,0
Cruzeiro,30,15.0,366,24.4,251,44,14,30,21,6,41,2.73,26,2,2,9,2,0
Flamengo,25,14.0,331,23.64,252,26,19,20,11,3,47,3.36,30,3,3,5,4,2
Fluminense,29,13.0,309,23.77,230,24,14,20,17,4,23,1.77,12,2,3,3,2,1
Fortaleza,35,14.0,324,23.14,214,44,12,24,25,5,23,1.64,16,2,0,3,2,0
Grêmio,31,14.0,271,19.36,183,24,17,27,16,4,22,1.57,12,2,2,2,3,1
Internacional,32,14.0,346,24.71,240,31,26,20,21,8,25,1.79,14,3,6,2,0,0
Juventude,33,13.0,213,16.38,151,14,9,12,18,9,19,1.46,17,1,0,1,0,0
Mirassol,28,13.0,295,22.69,210,26,19,22,13,5,35,2.69,23,1,2,4,4,1
Palmeiras,27,13.0,331,25.46,238,33,13,16,24,7,25,1.92,13,3,2,3,3,1
RB Bragantino,26,15.0,358,23.87,250,34,27,23,19,5,31,2.07,22,1,2,3,3,0
Santos,32,14.0,294,21.0,203,26,21,18,20,6,19,1.36,15,2,1,1,0,0
São Paulo,29,15.0,329,21.93,265,16,11,15,17,5,22,1.47,16,1,1,2,2,0
Sport Recife,34,13.0,285,21.92,201,24,17,20,16,7,8,0.62,7,1,0,0,0,0
Vasco da Gama,28,14.0,339,24.21,247,27,16,29,18,2,27,1.93,19,2,1,3,2,0
Vitória,29,15.0,292,19.47,207,26,15,20,19,5,19,1.27,12,2,0,3,2,0
