Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Atlético Mineiro,32,24.0,11827,10636,1147,327,28,97,479,446,153,62,58,1,9687,44,203
Bahia,29,25.0,12580,11443,1110,366,24,77,411,385,105,35,29,0,10569,27,201
Botafogo (RJ),38,26.0,13181,12025,1122,311,39,96,454,457,122,57,44,0,11049,34,188
Ceará,32,25.0,9392,8101,1236,400,17,67,484,477,98,48,42,0,7118,55,196
Corinthians,33,26.0,13539,12168,1328,452,33,120,484,520,120,57,48,1,11296,43,216
Cruzeiro,34,26.0,10496,9146,1315,375,28,78,516,547,153,33,40,0,8157,35,208
Flamengo,31,25.0,15282,14172,1082,344,33,81,487,422,158,68,60,0,13272,28,216
Fluminense,36,24.0,12660,11423,1218,406,18,108,401,493,105,18,42,0,10559,19,201
Fortaleza,43,25.0,10854,9625,1178,348,23,67,543,434,154,47,72,2,8586,51,180
Grêmio,39,26.0,10516,9226,1264,408,15,60,406,483,93,27,54,0,8269,26,190
Internacional,36,25.0,12484,11201,1242,347,18,52,473,542,130,61,48,0,10258,41,201
Juventude,43,25.0,9743,8474,1225,357,19,82,424,510,98,40,48,0,7636,44,200
Mirassol,32,25.0,11266,9978,1248,356,19,67,513,515,135,40,69,2,9075,40,229
Palmeiras,34,24.0,10892,9667,1174,364,18,81,490,478,137,44,58,1,8799,51,167
RB Bragantino,31,26.0,11310,9982,1295,378,30,95,443,503,125,35,69,2,9054,33,217
Santos,40,25.0,10961,9712,1202,395,22,50,461,447,112,45,51,1,8898,47,182
São Paulo,37,26.0,12386,11110,1246,377,21,61,466,513,130,67,47,0,10168,30,231
Sport Recife,40,24.0,10229,8991,1192,312,20,68,475,489,144,65,60,1,8020,46,223
Vasco da Gama,37,26.0,13786,12605,1162,333,17,95,533,451,115,38,54,1,11770,19,199
Vitória,38,26.0,10297,8983,1266,388,13,63,524,473,123,49,39,1,8067,48,209
