Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
vs Atlético Mineiro,32,24.0,413,271,208,159,46,201,376,53.5,175,294,115,179,205,618,646,9
vs Bahia,29,25.0,436,245,200,173,63,205,446,46.0,241,252,75,177,198,634,595,17
vs Botafogo (RJ),38,26.0,376,234,203,134,39,174,383,45.4,209,245,80,165,237,613,660,15
vs Ceará,32,25.0,373,241,134,174,65,166,309,53.7,143,218,54,164,174,547,669,16
vs Corinthians,33,26.0,437,285,200,180,57,209,377,55.4,168,251,68,183,264,701,629,9
vs Cruzeiro,34,26.0,442,289,204,185,53,230,435,52.9,205,260,84,176,233,675,709,9
vs Flamengo,31,25.0,442,264,247,159,36,203,421,48.2,218,295,112,183,198,640,713,14
vs Fluminense,36,24.0,406,257,204,154,48,175,364,48.1,189,248,81,167,222,628,616,10
vs Fortaleza,43,25.0,349,225,167,141,41,147,302,48.7,155,236,107,129,165,514,731,22
vs Grêmio,39,26.0,458,290,197,198,63,233,448,52.0,215,226,60,166,226,684,607,14
vs Internacional,36,25.0,469,336,227,197,45,198,406,48.8,208,277,98,179,229,698,663,11
vs Juventude,43,25.0,398,244,172,164,62,187,352,53.1,165,241,70,171,186,584,602,16
vs Mirassol,32,25.0,463,270,197,202,64,220,386,57.0,166,300,97,203,229,692,662,12
vs Palmeiras,34,24.0,459,307,238,184,37,265,452,58.6,187,229,88,141,183,642,735,13
vs RB Bragantino,31,26.0,441,280,218,173,50,226,452,50.0,226,265,79,186,204,645,594,13
vs Santos,40,25.0,397,265,191,156,50,199,384,51.8,185,256,93,163,171,568,605,14
vs São Paulo,37,26.0,406,263,192,165,49,200,385,51.9,185,291,94,197,233,639,638,11
vs Sport Recife,40,24.0,420,272,196,170,54,201,390,51.5,189,265,87,178,189,609,687,15
vs Vasco da Gama,37,26.0,402,256,168,151,83,198,424,46.7,226,262,81,181,184,586,571,11
vs Vitória,38,26.0,391,248,187,151,53,188,387,48.6,199,244,80,164,180,571,698,14
