Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
vs Atlético Mineiro,28,28.7,14,1260,90,100,14.0,154,81,88,66,19,102,1.21,15,16,-1,-0.07,13.6,16.4,-2.8,-0.2
vs Bahia,27,28.4,14,1260,90,100,14.0,154,79,84,69,25,96,0.93,13,17,-4,-0.29,18.3,20.2,-1.9,-0.14
vs Botafogo (RJ),30,28.3,14,1260,90,100,14.0,154,82,84,69,20,99,0.93,7,17,-10,-0.71,13.1,17.9,-4.8,-0.34
vs Ceará,27,28.0,14,1260,90,100,14.0,154,83,84,70,22,98,1.5,13,14,-1,-0.07,15.4,14.6,0.8,0.06
vs Corinthians,30,28.4,15,1350,90,100,15.0,165,81,93,69,22,107,1.47,19,15,4,0.27,19.0,17.1,1.8,0.12
vs Cruzeiro,30,28.5,15,1350,90,100,15.0,165,83,92,74,27,103,0.6,9,27,-18,-1.2,13.3,20.9,-7.6,-0.51
vs Flamengo,25,28.5,14,1260,90,100,14.0,154,80,91,63,20,105,0.64,5,27,-22,-1.57,8.1,21.1,-13.1,-0.93
vs Fluminense,29,28.8,13,1170,90,100,13.0,143,82,86,58,22,96,1.31,15,15,0,0.0,11.2,14.3,-3.1,-0.24
vs Fortaleza,35,28.5,14,1260,90,100,14.0,154,81,86,67,20,98,1.86,20,13,7,0.5,20.4,16.6,3.8,0.27
vs Grêmio,31,28.5,14,1260,90,100,14.0,154,79,91,64,20,104,1.43,20,14,6,0.43,21.3,14.5,6.8,0.49
vs Internacional,32,29.2,14,1260,90,100,14.0,154,78,85,68,19,96,1.43,18,14,4,0.29,14.7,18.1,-3.4,-0.24
vs Juventude,33,28.4,13,1170,90,100,13.0,143,80,80,64,20,87,2.0,28,10,18,1.38,23.8,8.0,15.7,1.21
vs Mirassol,28,28.9,13,1170,90,100,13.0,143,80,80,63,23,92,0.92,13,21,-8,-0.62,15.0,18.8,-3.8,-0.29
vs Palmeiras,27,28.7,13,1170,90,100,13.0,143,80,83,60,23,96,0.85,11,16,-5,-0.38,10.6,17.1,-6.5,-0.5
vs RB Bragantino,26,28.7,15,1350,90,100,15.0,165,79,92,73,21,105,1.0,15,18,-3,-0.2,16.1,16.5,-0.3,-0.02
vs Santos,32,29.2,14,1260,90,100,14.0,154,81,87,66,20,101,1.86,17,12,5,0.36,17.4,14.1,3.3,0.23
vs São Paulo,29,28.7,15,1350,90,100,15.0,165,81,91,74,18,106,1.47,18,14,4,0.27,18.4,18.7,-0.3,-0.02
vs Sport Recife,34,28.9,13,1170,90,100,13.0,143,79,75,66,23,89,2.54,21,5,16,1.23,17.4,10.5,6.9,0.53
vs Vasco da Gama,28,28.5,14,1260,90,100,14.0,154,82,88,65,22,102,1.86,19,15,4,0.29,19.0,15.4,3.6,0.26
vs Vitória,29,28.7,15,1350,90,100,15.0,165,79,91,72,21,107,1.6,15,11,4,0.27,18.0,13.3,4.7,0.31
