Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
vs Atlético Mineiro,32,24.0,9573,8354,1197,356,13,48,374,466,113,45,51,0,7498,22,159
vs Bahia,29,25.0,10562,9398,1119,311,40,65,526,444,120,42,53,1,8517,45,173
vs Botafogo (RJ),38,26.0,12360,11109,1209,380,18,75,438,450,114,42,44,0,10241,42,201
vs Ceará,32,25.0,12731,11482,1189,388,23,65,567,460,138,59,55,0,10379,60,200
vs Corinthians,33,26.0,11003,9755,1211,387,19,64,387,473,110,28,49,0,8873,37,182
vs Cruzeiro,34,26.0,12040,10673,1333,378,27,131,545,534,140,58,56,0,9726,34,246
vs Flamengo,31,25.0,9406,8257,1110,366,13,93,360,401,90,31,38,0,7476,39,176
vs Fluminense,36,24.0,10798,9694,1058,290,25,62,416,413,127,56,56,1,8763,46,187
vs Fortaleza,43,25.0,12050,10783,1218,383,33,61,401,490,115,41,52,1,9887,49,207
vs Grêmio,39,26.0,13175,11886,1251,358,25,75,542,523,157,69,58,1,10874,38,233
vs Internacional,36,25.0,11604,10285,1255,396,28,117,410,517,112,48,33,1,9411,64,206
vs Juventude,43,25.0,13168,11945,1201,384,19,101,476,485,121,44,48,1,11113,22,187
vs Mirassol,32,25.0,12114,10862,1226,335,25,104,613,487,149,64,62,0,9821,26,217
vs Palmeiras,34,24.0,10198,9011,1161,372,12,64,355,424,85,23,42,2,8171,26,209
vs RB Bragantino,31,26.0,13123,11775,1309,349,17,89,595,538,168,56,69,0,10731,39,255
vs Santos,40,25.0,11650,10311,1297,396,24,86,453,529,135,45,43,0,9526,42,222
vs São Paulo,37,26.0,11980,10698,1263,386,26,71,507,503,137,51,61,1,9671,19,231
vs Sport Recife,40,24.0,11324,10092,1198,378,19,61,416,489,114,46,47,1,9220,34,172
vs Vasco da Gama,37,26.0,11085,9841,1207,350,25,55,498,477,133,45,57,2,8938,37,188
vs Vitória,38,26.0,13737,12457,1240,401,24,78,588,482,132,43,58,1,11471,40,206
