Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Atlético Mineiro,32,29.2,55.0,24,264,2160,24.0,20,13,33,19,1,1,60,5,26.7,25.9,17.8,43.7,406,1039,0.83,0.54,1.37,0.79,1.33,1.11,0.74,1.85,1.08,1.82
Bahia,29,28.2,54.1,25,275,2250,25.0,31,22,53,28,3,3,56,4,30.7,28.4,22.8,51.2,485,952,1.24,0.88,2.12,1.12,2.0,1.23,0.91,2.14,1.13,2.05
Botafogo (RJ),38,27.5,51.7,26,286,2340,26.0,37,29,66,35,2,2,59,3,33.8,32.3,26.8,59.1,430,1092,1.42,1.12,2.54,1.35,2.46,1.3,1.03,2.33,1.24,2.27
Ceará,32,29.6,42.6,25,275,2250,25.0,23,16,39,22,1,2,54,1,25.6,23.9,16.7,40.6,271,689,0.92,0.64,1.56,0.88,1.52,1.02,0.67,1.69,0.96,1.62
Corinthians,33,27.7,55.3,26,286,2340,26.0,24,16,40,23,1,3,76,1,29.7,28.0,22.2,50.2,360,1033,0.92,0.62,1.54,0.88,1.5,1.14,0.85,1.99,1.08,1.93
Cruzeiro,34,29.6,46.8,26,286,2340,26.0,38,31,69,37,1,3,70,3,34.2,31.8,26.1,57.9,394,878,1.46,1.19,2.65,1.42,2.62,1.32,1.0,2.32,1.22,2.23
Flamengo,31,29.6,61.8,25,275,2250,25.0,50,41,91,47,3,4,47,1,37.4,34.3,26.4,60.7,440,1319,2.0,1.64,3.64,1.88,3.52,1.5,1.06,2.55,1.37,2.43
Fluminense,36,31.2,53.8,24,264,2160,24.0,29,17,46,26,3,4,45,2,24.7,21.7,17.0,38.7,384,852,1.21,0.71,1.92,1.08,1.79,1.03,0.71,1.74,0.9,1.61
Fortaleza,43,30.4,47.6,25,275,2250,25.0,24,18,42,22,2,4,71,5,29.2,26.0,19.7,45.7,373,920,0.96,0.72,1.68,0.88,1.6,1.17,0.79,1.96,1.04,1.83
Grêmio,39,28.7,44.5,26,286,2340,26.0,27,16,43,21,6,6,68,4,29.0,24.3,18.1,42.4,350,709,1.04,0.62,1.65,0.81,1.42,1.12,0.7,1.81,0.94,1.63
Internacional,36,27.8,51.8,25,275,2250,25.0,30,17,47,22,8,9,53,4,37.3,30.2,24.4,54.7,374,995,1.2,0.68,1.88,0.88,1.56,1.49,0.98,2.47,1.21,2.19
Juventude,43,29.1,43.2,25,275,2250,25.0,20,16,36,18,2,2,68,2,18.3,16.7,13.5,30.2,285,715,0.8,0.64,1.44,0.72,1.36,0.73,0.54,1.27,0.67,1.21
Mirassol,32,30.3,48.3,25,275,2250,25.0,40,26,66,36,4,5,55,1,36.7,32.8,25.7,58.5,361,928,1.6,1.04,2.64,1.44,2.48,1.47,1.03,2.5,1.31,2.34
Palmeiras,34,27.1,51.9,24,264,2160,24.0,38,25,63,32,6,7,45,1,36.0,30.5,24.1,54.6,376,944,1.58,1.04,2.62,1.33,2.37,1.5,1.01,2.51,1.27,2.27
RB Bragantino,31,26.5,46.6,26,286,2340,26.0,32,22,54,30,2,2,73,3,28.7,27.2,19.2,46.3,373,925,1.23,0.85,2.08,1.15,2.0,1.11,0.74,1.84,1.04,1.78
Santos,40,28.6,48.7,25,275,2250,25.0,24,13,37,21,3,3,70,4,29.4,27.1,20.4,47.5,362,875,0.96,0.52,1.48,0.84,1.36,1.18,0.82,1.99,1.08,1.9
São Paulo,37,29.1,51.1,26,286,2340,26.0,29,23,52,27,2,5,70,2,33.1,29.3,23.5,52.8,375,941,1.12,0.88,2.0,1.04,1.92,1.27,0.9,2.18,1.13,2.03
Sport Recife,40,28.5,47.5,24,264,2160,24.0,16,8,24,15,1,1,61,0,23.5,22.7,15.9,38.6,370,905,0.67,0.33,1.0,0.62,0.96,0.98,0.66,1.64,0.94,1.61
Vasco da Gama,37,28.1,55.0,26,286,2340,26.0,37,28,65,33,4,4,56,2,30.6,27.5,21.9,49.3,424,987,1.42,1.08,2.5,1.27,2.35,1.18,0.84,2.02,1.06,1.9
Vitória,38,28.2,43.5,26,286,2340,26.0,21,16,37,21,0,0,73,4,26.7,26.7,18.3,45.0,396,823,0.81,0.62,1.42,0.81,1.42,1.03,0.71,1.73,1.03,1.73
