Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Avellino,24,6.0,89,45,57,27,5,40,81,49.4,41,83,31,52,35,124,203,0
Bari,24,6.0,71,48,46,19,6,31,65,47.7,34,63,31,32,32,103,163,5
Carrarese,24,6.0,82,58,37,38,7,31,74,41.9,43,57,21,36,45,127,125,2
Catanzaro,22,6.0,81,53,37,32,12,47,81,58.0,34,49,16,33,40,121,145,3
Cesena,21,6.0,84,46,47,36,1,39,72,54.2,33,56,22,34,48,132,159,0
Empoli,21,6.0,94,60,48,38,8,44,78,56.4,34,63,21,42,42,136,143,4
Frosinone,23,6.0,67,45,28,33,6,27,50,54.0,23,77,28,49,37,104,164,2
Juve Stabia,21,6.0,72,46,33,24,15,39,70,55.7,31,61,16,45,24,96,182,6
Mantova,22,6.0,52,27,28,19,5,22,57,38.6,35,58,26,32,37,89,109,9
Modena,20,6.0,100,54,48,39,13,59,111,53.2,52,52,17,35,43,143,113,2
Monza,22,6.0,82,50,37,32,13,32,60,53.3,28,71,23,48,37,119,134,3
Padova,20,6.0,104,55,53,37,14,46,84,54.8,38,72,23,49,60,164,167,1
Palermo,22,6.0,88,48,50,24,14,48,83,57.8,35,62,23,39,47,135,146,1
Pescara,26,6.0,85,53,45,27,13,41,73,56.2,32,50,18,32,31,116,163,5
Reggiana,24,6.0,85,48,56,22,7,40,71,56.3,31,75,27,48,49,134,151,3
Sampdoria,23,6.0,90,44,48,31,11,45,85,52.9,40,55,16,39,42,132,167,4
Spezia,22,6.0,71,41,39,28,4,27,78,34.6,51,57,15,42,40,111,142,1
Südtirol,22,6.0,90,55,38,45,7,44,83,53.0,39,66,21,45,43,133,172,1
Venezia,23,6.0,69,31,36,26,7,31,53,58.5,22,59,16,43,39,108,151,2
Virtus Entella,21,6.0,74,46,28,30,16,33,74,44.6,41,52,20,32,38,112,160,1
