Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Bari,30,38.0,16247,14408,1782,546,16,70,796,659,199,79,86,3,12663,57,306
Brescia,26,38.0,15735,13832,1849,583,14,88,792,731,170,62,83,1,11908,54,287
Carrarese,33,38.0,16369,14443,1871,535,25,99,685,736,176,54,52,2,12443,55,391
Catanzaro,28,38.0,18664,16792,1828,648,23,70,718,632,155,46,96,0,15376,44,259
Cesena,27,38.0,17250,15347,1820,585,15,70,640,696,184,87,65,1,13682,83,371
Cittadella,33,38.0,14945,12884,1978,589,12,93,801,850,142,77,44,0,10647,83,338
Cosenza,31,38.0,15166,13272,1862,587,16,68,760,756,171,50,89,1,11313,32,327
Cremonese,29,38.0,19798,17934,1807,584,35,79,902,709,206,61,74,5,16226,57,344
Frosinone,38,38.0,15819,13915,1862,692,17,95,665,594,161,61,87,0,12569,42,260
Juve Stabia,29,38.0,15734,13739,1924,674,22,56,717,737,170,55,96,1,11710,71,300
Mantova,26,38.0,20683,18624,2007,832,24,47,612,652,151,67,62,1,17447,52,343
Modena,30,38.0,16520,14599,1863,598,27,86,579,703,166,67,78,0,12811,58,334
Palermo,29,38.0,16227,14306,1890,635,35,92,808,654,198,88,69,0,12733,31,301
Pisa,33,38.0,15159,13320,1800,515,31,50,784,807,159,24,106,1,10903,39,291
Reggiana,30,38.0,15040,13083,1871,595,16,81,592,739,141,45,69,1,11362,86,289
Salernitana,42,38.0,17385,15419,1904,664,23,91,724,722,163,79,42,10,13723,62,298
Sampdoria,38,38.0,15282,13336,1874,582,23,48,724,741,172,93,55,0,11392,72,344
Sassuolo,34,38.0,19165,17417,1695,527,56,88,576,638,164,98,25,0,15742,53,265
Spezia,27,38.0,15394,13417,1937,669,12,75,1010,742,210,66,92,5,11369,40,317
Südtirol,32,38.0,14309,12441,1808,513,20,44,750,716,172,48,111,1,10195,60,299
