Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
Bari,30,38.0,899,23.66,660,81,31,63,52,12,65,1.71,43,6,1,10,4,1
Brescia,26,38.0,905,23.82,637,95,33,76,48,16,70,1.84,45,5,4,9,6,1
Carrarese,33,38.0,776,20.42,541,85,54,46,36,14,73,1.92,55,7,4,4,3,0
Catanzaro,28,38.0,805,21.18,579,88,33,40,60,5,87,2.29,65,9,1,8,4,0
Cesena,27,38.0,764,20.11,528,81,43,56,43,13,73,1.92,49,7,5,7,5,0
Cittadella,33,38.0,727,19.13,526,71,38,49,33,10,53,1.39,42,3,4,3,0,1
Cosenza,31,38.0,939,24.71,648,98,36,73,67,17,53,1.39,38,3,4,7,1,0
Cremonese,29,38.0,1071,28.18,809,96,38,69,48,11,111,2.92,87,6,7,9,2,0
Frosinone,38,38.0,851,22.39,608,72,36,57,49,29,57,1.5,35,4,2,7,4,5
Juve Stabia,29,38.0,674,17.74,442,90,27,60,40,15,70,1.84,47,7,4,8,4,0
Mantova,26,38.0,897,23.61,664,65,29,67,62,10,82,2.16,56,7,4,11,3,1
Modena,30,38.0,811,21.34,583,74,41,56,48,9,80,2.11,49,8,4,8,10,1
Palermo,29,38.0,982,25.84,670,108,36,81,68,19,83,2.18,53,10,2,10,8,0
Pisa,33,38.0,829,21.82,576,97,33,69,42,12,93,2.45,58,8,6,11,5,5
Reggiana,30,38.0,750,19.74,513,66,53,48,46,24,63,1.66,37,5,5,9,3,4
Salernitana,42,38.0,858,22.58,636,76,44,44,47,11,63,1.66,42,3,3,5,8,2
Sampdoria,38,38.0,817,21.5,599,60,33,62,46,17,57,1.5,35,3,5,11,1,2
Sassuolo,34,38.0,922,24.26,697,57,52,51,54,11,129,3.39,92,7,8,9,10,3
Spezia,27,38.0,1049,27.61,719,121,33,85,81,10,92,2.42,50,13,2,18,9,0
Südtirol,32,38.0,786,20.68,537,87,31,63,57,11,83,2.18,53,6,8,9,6,1
