Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
Squad,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Avellino,24,6.0,16,2,2,88,96,7,80,35,45,0,1,0,196,81,99,45.0
Bari,24,6.0,11,0,0,81,93,7,93,32,48,0,2,0,208,69,91,43.1
Carrarese,24,6.0,14,0,0,100,97,2,127,45,58,2,0,1,213,113,119,48.7
Catanzaro,22,6.0,12,0,0,72,104,4,113,40,53,0,1,0,194,89,96,48.1
Cesena,21,6.0,10,0,0,84,84,8,102,48,46,1,1,0,216,91,102,47.2
Empoli,21,6.0,12,2,0,110,96,3,116,42,60,0,2,0,196,98,102,49.0
Frosinone,23,6.0,15,2,0,101,93,11,89,37,45,0,3,0,197,82,83,49.7
Juve Stabia,21,6.0,20,2,1,111,77,12,116,24,46,1,0,0,197,93,108,46.3
Mantova,22,6.0,15,0,0,82,118,4,105,37,27,3,1,2,180,49,69,41.5
Modena,20,6.0,17,0,0,103,79,15,139,43,54,2,1,0,228,118,105,52.9
Monza,22,6.0,11,1,0,98,86,11,126,37,50,0,1,0,225,84,91,48.0
Padova,20,6.0,12,1,1,87,87,11,103,60,55,1,0,0,209,113,94,54.6
Palermo,22,6.0,11,1,1,89,83,7,143,47,48,0,0,0,201,128,118,52.0
Pescara,26,6.0,10,0,0,97,93,6,91,31,53,0,3,0,183,96,76,55.8
Reggiana,24,6.0,7,0,0,82,78,12,121,49,48,1,0,0,182,81,110,42.4
Sampdoria,23,6.0,13,1,0,99,87,11,106,42,44,1,0,0,195,142,121,54.0
Spezia,22,6.0,13,3,0,97,106,8,123,40,41,1,2,0,210,104,100,51.0
Südtirol,22,6.0,11,0,0,107,74,11,138,43,55,1,1,0,224,163,141,53.6
Venezia,23,6.0,9,2,0,95,90,11,87,39,31,3,0,0,209,94,79,54.3
Virtus Entella,21,6.0,21,1,1,103,68,12,132,38,46,0,2,0,232,79,63,55.6
