Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
vs Avellino,24,6.0,2888,2602,279,92,3,22,179,103,37,12,21,0,2334,7,66
vs Bari,24,6.0,2533,2259,258,81,4,20,118,95,26,7,11,0,1965,16,40
vs Carrarese,24,6.0,2532,2244,279,95,1,8,103,99,25,11,9,0,1978,9,40
vs Catanzaro,22,6.0,2037,1743,277,74,2,19,92,118,20,12,5,0,1482,17,35
vs Cesena,21,6.0,2841,2568,271,88,0,9,88,106,16,7,5,0,2284,2,37
vs Empoli,21,6.0,2357,2049,302,108,9,7,108,118,32,7,15,0,1779,6,49
vs Frosinone,23,6.0,2721,2391,323,106,4,10,149,121,26,8,13,4,2157,7,57
vs Juve Stabia,21,6.0,2383,2054,320,120,3,10,136,122,24,7,16,0,1824,9,63
vs Mantova,22,6.0,2098,1848,237,81,6,15,109,69,39,14,20,1,1654,13,40
vs Modena,20,6.0,2503,2186,312,115,2,14,68,105,16,1,9,0,1962,5,44
vs Monza,22,6.0,2421,2110,303,106,3,14,79,115,14,7,4,1,1904,8,57
vs Padova,20,6.0,2935,2622,303,94,2,15,137,121,30,9,12,0,2361,10,69
vs Palermo,22,6.0,2585,2294,282,93,4,11,104,106,22,11,7,0,2016,9,43
vs Pescara,26,6.0,2584,2257,310,98,3,10,116,128,25,9,12,0,2009,17,42
vs Reggiana,24,6.0,2592,2299,292,92,7,4,138,120,37,11,23,0,2038,1,57
vs Sampdoria,23,6.0,2609,2319,285,106,5,3,90,105,14,7,5,0,1979,5,45
vs Spezia,22,6.0,2910,2626,280,101,2,19,103,109,22,11,5,0,2369,4,53
vs Südtirol,22,6.0,2858,2481,372,115,1,19,106,160,23,8,14,0,2153,5,57
vs Venezia,23,6.0,2085,1795,276,105,3,8,112,93,25,5,13,1,1557,14,54
vs Virtus Entella,21,6.0,2865,2536,320,109,1,12,115,123,29,15,10,0,2337,9,38
