Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Bari,2,38.0,40,5,0,6,0,44.9,0.24,4.9,0.13,149,380,39.2,746,200,30.0,43.6,300,52.0,41.6,579,36,6.2,23,0.61,11.3
Brescia,2,38.0,48,5,1,3,1,47.3,0.26,0.3,0.01,197,469,42.0,847,148,40.1,34.6,280,46.1,36.9,610,43,7.0,24,0.63,11.6
Carrarese,4,38.0,49,7,0,8,0,54.4,0.29,5.4,0.14,214,547,39.1,1034,121,40.0,37.9,338,39.3,32.8,584,41,7.0,30,0.79,11.3
Catanzaro,1,38.0,45,4,0,5,2,46.6,0.29,3.6,0.09,199,467,42.6,1385,108,30.3,29.9,311,15.4,19.1,601,37,6.2,40,1.05,13.4
Cesena,2,38.0,47,1,0,8,4,45.1,0.31,2.1,0.06,73,366,19.9,774,201,33.6,32.6,271,39.1,33.3,507,29,5.7,33,0.87,13.8
Cittadella,2,38.0,54,7,2,6,5,53.3,0.28,4.3,0.11,138,443,31.2,707,148,40.5,35.4,306,51.3,40.1,574,29,5.1,26,0.68,13.2
Cosenza,2,38.0,56,3,0,10,4,48.8,0.29,-3.2,-0.08,266,690,38.6,1175,135,47.8,33.2,255,50.2,41.3,561,55,9.8,88,2.32,19.3
Cremonese,1,38.0,44,5,2,2,2,40.6,0.32,-1.4,-0.04,160,400,40.0,1359,139,26.3,29.1,226,19.0,25.1,463,34,7.3,42,1.11,13.4
Frosinone,2,38.0,50,5,0,10,0,51.5,0.29,1.5,0.04,163,566,28.8,989,141,42.6,36.5,329,44.1,37.4,605,28,4.6,20,0.53,13.1
Juve Stabia,1,38.0,41,5,0,4,0,46.7,0.29,5.7,0.15,218,723,30.2,1171,143,50.6,38.4,266,49.2,38.9,571,63,11.0,27,0.71,11.6
Mantova,1,38.0,56,2,0,6,1,56.4,0.32,1.4,0.04,113,312,36.2,1349,110,20.2,25.5,279,14.0,19.9,580,21,3.6,36,0.95,15.3
Modena,2,38.0,50,3,0,6,2,43.3,0.3,-4.7,-0.12,208,614,33.9,915,127,47.5,38.6,308,58.1,43.6,670,63,9.4,14,0.37,9.5
Palermo,4,38.0,43,2,2,8,1,39.9,0.26,-2.1,-0.06,176,479,36.7,1029,184,35.4,31.3,322,35.7,31.1,605,40,6.6,36,0.95,8.7
Pisa,3,38.0,37,2,1,6,1,40.0,0.3,4.0,0.1,272,647,42.0,993,88,50.3,40.5,244,60.7,41.3,528,38,7.2,29,0.76,17.5
Reggiana,2,38.0,52,2,0,6,4,47.5,0.32,-0.5,-0.01,156,460,33.9,668,120,41.8,34.6,308,58.8,40.7,656,26,4.0,4,0.11,8.0
Salernitana,4,38.0,47,4,0,5,0,48.7,0.34,1.7,0.05,167,516,32.4,956,145,39.3,31.5,273,51.3,39.7,486,33,6.8,30,0.79,13.3
Sampdoria,5,38.0,49,2,0,8,0,48.9,0.28,-0.1,0.0,174,536,32.5,906,146,39.8,36.6,292,59.9,43.0,572,52,9.1,26,0.68,13.6
Sassuolo,3,38.0,38,2,0,7,1,40.7,0.26,3.7,0.1,144,427,33.7,741,150,40.1,34.4,290,44.8,34.6,573,41,7.2,11,0.29,11.3
Spezia,3,38.0,33,1,1,9,3,31.9,0.25,1.9,0.05,237,591,40.1,882,147,52.7,39.3,245,51.4,39.5,461,34,7.4,50,1.32,15.6
Südtirol,3,38.0,57,3,2,8,1,53.7,0.32,-2.3,-0.06,270,654,41.3,748,146,55.2,30.5,313,77.0,51.1,643,31,4.8,36,0.95,12.7
