Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
Avellino,24,27.5,6,540,90,100,6.0,66,79,34,30,21,42,1.83,11,9,2,0.33,6.3,6.3,0.0,-0.01
Bari,24,27.4,6,540,90,100,6.0,66,80,39,27,24,45,0.5,5,11,-6,-1.0,4.8,8.7,-3.9,-0.65
Carrarese,24,26.3,6,540,90,100,6.0,66,80,36,30,22,42,1.17,8,7,1,0.17,7.9,5.8,2.1,0.36
Catanzaro,22,26.9,6,540,90,100,6.0,66,80,40,26,24,46,1.0,6,6,0,0.0,5.7,6.7,-1.0,-0.17
Cesena,21,26.7,6,540,90,100,6.0,66,83,38,28,17,43,1.83,10,8,2,0.33,12.2,7.1,5.1,0.86
Empoli,21,24.7,6,540,90,100,6.0,66,79,35,29,22,43,1.0,8,12,-4,-0.67,6.8,8.1,-1.4,-0.23
Frosinone,23,23.9,6,540,90,100,6.0,66,79,36,29,23,42,2.33,13,4,9,1.5,9.9,9.4,0.5,0.08
Juve Stabia,21,25.5,6,540,90,100,6.0,66,78,36,29,27,38,1.67,8,5,3,0.5,7.3,5.5,1.8,0.29
Mantova,22,26.6,6,540,90,100,6.0,66,80,37,29,23,43,0.5,5,13,-8,-1.33,9.6,10.2,-0.6,-0.11
Modena,20,28.0,6,540,90,100,6.0,66,80,36,30,21,42,2.33,11,3,8,1.33,11.4,4.9,6.5,1.09
Monza,22,27.9,6,540,90,100,6.0,66,79,36,29,23,42,1.33,5,5,0,0.0,6.2,5.3,0.8,0.14
Padova,20,28.9,6,540,90,100,6.0,66,82,39,26,19,42,1.33,6,7,-1,-0.17,5.1,7.3,-2.2,-0.37
Palermo,22,29.0,6,540,90,100,6.0,66,80,35,30,22,36,2.0,7,2,5,0.83,7.5,4.5,3.0,0.5
Pescara,26,25.7,6,540,90,100,6.0,66,81,36,30,19,42,0.83,10,10,0,0.0,4.7,12.6,-7.9,-1.31
Reggiana,24,25.5,6,540,90,100,6.0,66,81,37,29,21,43,1.0,8,9,-1,-0.17,4.8,8.6,-3.9,-0.64
Sampdoria,23,27.3,6,540,90,100,6.0,66,80,36,29,21,43,0.33,3,9,-6,-1.0,4.2,7.1,-3.0,-0.5
Spezia,22,25.9,6,540,90,100,6.0,66,77,35,28,25,44,0.5,3,9,-6,-1.0,4.6,6.3,-1.7,-0.29
Südtirol,22,27.0,6,540,90,100,6.0,66,81,36,30,20,35,1.5,10,8,2,0.33,8.7,6.2,2.5,0.42
Venezia,23,25.1,6,540,90,100,6.0,66,81,35,29,19,41,1.5,7,5,2,0.33,8.5,5.3,3.2,0.53
Virtus Entella,21,27.8,6,540,90,100,6.0,66,82,36,29,16,43,1.0,6,8,-2,-0.33,7.1,7.1,0.0,0.0
