Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Avellino,24,6.0,10,58,19,32.8,9.67,3.17,0.17,0.53,18.2,3,0,0,6.3,6.3,0.11,3.7,3.7
Bari,24,6.0,5,67,16,23.9,11.17,2.67,0.07,0.31,18.8,2,0,0,4.8,4.8,0.08,0.2,0.2
Carrarese,24,6.0,8,78,22,28.2,13.0,3.67,0.08,0.27,19.7,3,2,2,7.9,6.4,0.08,0.1,-0.4
Catanzaro,22,6.0,6,83,20,24.1,13.83,3.33,0.07,0.3,18.9,5,0,0,5.7,5.7,0.07,0.3,0.3
Cesena,21,6.0,10,75,21,28.0,12.5,3.5,0.12,0.43,14.2,1,1,1,12.2,11.5,0.17,-2.2,-2.5
Empoli,21,6.0,8,61,23,37.7,10.17,3.83,0.13,0.35,16.3,1,0,0,6.8,6.8,0.11,1.2,1.2
Frosinone,23,6.0,13,96,32,33.3,16.0,5.33,0.13,0.38,16.7,0,1,1,9.9,9.1,0.1,3.1,2.9
Juve Stabia,21,6.0,8,68,21,30.9,11.33,3.5,0.1,0.33,15.5,1,1,1,7.3,6.5,0.1,0.7,0.5
Mantova,22,6.0,5,89,30,33.7,14.83,5.0,0.03,0.1,20.2,3,2,4,9.6,6.5,0.07,-4.6,-3.5
Modena,20,6.0,10,91,23,25.3,15.17,3.83,0.08,0.3,18.4,4,3,4,11.4,8.3,0.09,-1.4,-1.3
Monza,22,6.0,5,74,14,18.9,12.33,2.33,0.07,0.36,17.6,3,0,0,6.2,6.2,0.09,-1.2,-1.2
Padova,20,6.0,6,62,20,32.3,10.33,3.33,0.08,0.25,19.4,4,1,1,5.1,4.3,0.07,0.9,0.7
Palermo,22,6.0,7,87,31,35.6,14.5,5.17,0.08,0.23,15.0,2,0,0,7.5,7.5,0.09,-0.5,-0.5
Pescara,26,6.0,9,71,24,33.8,11.83,4.0,0.13,0.38,19.5,2,0,0,4.7,4.7,0.07,4.3,4.3
Reggiana,24,6.0,8,67,19,28.4,11.17,3.17,0.1,0.37,19.4,2,1,1,4.8,4.0,0.06,3.2,3.0
Sampdoria,23,6.0,3,75,17,22.7,12.5,2.83,0.04,0.18,22.0,4,0,1,4.2,3.4,0.05,-1.2,-0.4
Spezia,22,6.0,3,41,15,36.6,6.83,2.5,0.05,0.13,17.0,4,1,1,4.6,3.8,0.09,-1.6,-1.8
Südtirol,22,6.0,10,94,26,27.7,15.67,4.33,0.1,0.35,15.8,2,1,1,8.7,7.9,0.09,1.3,1.1
Venezia,23,6.0,7,71,20,28.2,11.83,3.33,0.06,0.2,19.2,2,3,3,8.5,6.1,0.09,-1.5,-2.1
Virtus Entella,21,6.0,6,73,20,27.4,12.17,3.33,0.08,0.3,17.9,1,0,0,7.1,7.1,0.1,-1.1,-1.1
