Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
vs Bari,2,38.0,41,3,0,6,2,44.2,0.3,5.2,0.14,201,548,36.7,950,122,43.4,36.4,296,45.9,36.8,631,40,6.3,31,0.82,12.2
vs Brescia,2,38.0,42,2,2,5,3,40.9,0.25,1.9,0.05,196,478,41.0,959,154,35.0,34.0,297,47.8,38.3,630,36,5.7,30,0.79,13.1
vs Carrarese,4,38.0,39,3,0,5,0,43.6,0.31,4.6,0.12,206,591,34.9,921,124,47.9,38.6,259,57.9,42.2,506,24,4.7,36,0.95,14.7
vs Catanzaro,1,38.0,51,2,0,6,1,51.7,0.35,1.7,0.04,124,429,28.9,869,148,36.7,34.4,279,39.4,33.8,586,29,4.9,25,0.66,13.1
vs Cesena,2,38.0,46,6,1,9,2,48.2,0.28,4.2,0.11,175,455,38.5,1019,128,34.6,33.7,232,44.0,36.3,488,33,6.8,32,0.84,12.5
vs Cittadella,2,38.0,31,1,0,2,1,30.3,0.26,0.3,0.01,227,585,38.8,1259,167,36.5,34.8,293,43.0,34.9,630,52,8.3,27,0.71,12.4
vs Cosenza,2,38.0,32,3,0,2,0,43.5,0.28,11.5,0.3,180,543,33.1,923,150,42.4,36.3,329,46.2,37.1,575,32,5.6,17,0.45,11.8
vs Cremonese,1,38.0,62,2,1,9,0,60.3,0.31,-1.7,-0.04,246,670,36.7,962,135,49.8,38.8,348,54.9,38.5,696,57,8.2,26,0.68,12.0
vs Frosinone,2,38.0,37,3,0,6,2,39.3,0.26,4.3,0.11,163,405,40.2,931,135,31.8,31.2,295,36.9,32.6,532,31,5.8,43,1.13,15.1
vs Juve Stabia,1,38.0,42,2,0,7,2,42.3,0.31,2.3,0.06,194,490,39.6,995,142,38.3,33.5,248,44.0,36.6,560,40,7.1,29,0.76,13.1
vs Mantova,1,38.0,47,2,0,6,1,46.3,0.28,0.3,0.01,211,566,37.3,791,94,53.1,41.4,261,55.9,40.5,507,41,8.1,25,0.66,11.6
vs Modena,2,38.0,48,6,0,7,2,44.3,0.28,-1.7,-0.04,160,440,36.4,881,145,36.0,33.5,253,48.6,38.6,471,27,5.7,42,1.11,15.0
vs Palermo,4,38.0,52,5,0,11,3,56.2,0.29,7.2,0.19,160,480,33.3,968,161,34.7,33.0,332,43.4,34.7,636,41,6.4,25,0.66,12.5
vs Pisa,3,38.0,62,4,1,11,4,52.1,0.36,-5.9,-0.15,162,557,29.1,1026,134,40.1,35.3,289,50.5,39.0,597,44,7.4,46,1.21,14.6
vs Reggiana,2,38.0,42,2,0,7,1,39.7,0.27,-1.3,-0.03,186,459,40.5,1024,147,35.0,33.0,257,39.3,34.7,474,39,8.2,34,0.89,14.3
vs Salernitana,4,38.0,37,4,1,4,1,39.1,0.24,3.1,0.08,214,498,43.0,985,157,37.4,34.1,295,44.1,36.0,586,43,7.3,28,0.74,13.0
vs Sampdoria,5,38.0,38,2,0,8,1,44.4,0.3,7.4,0.2,172,501,34.3,1040,146,37.1,34.2,277,41.5,34.2,548,50,9.1,23,0.61,12.1
vs Sassuolo,3,38.0,78,7,2,4,1,65.9,0.29,-11.1,-0.29,147,479,30.7,1006,165,38.0,33.6,281,34.5,30.4,447,29,6.5,51,1.34,15.6
vs Spezia,3,38.0,59,5,2,12,3,57.1,0.3,1.1,0.03,186,600,31.0,948,168,43.1,36.9,375,50.9,38.6,751,54,7.2,23,0.61,10.9
vs Südtirol,3,38.0,50,6,1,4,2,40.9,0.27,-7.1,-0.19,184,513,35.9,917,125,41.8,36.5,260,50.0,38.1,578,32,5.5,32,0.84,12.8
