Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
vs Avellino,1,6,6,540,6.0,11,1.83,19,9,42.1,1,2,3,1,16.7,0,0,0,0,
vs Bari,1,6,6,540,6.0,5,0.83,16,11,68.8,3,3,0,2,33.3,0,0,0,0,
vs Carrarese,1,6,6,540,6.0,8,1.33,24,16,75.0,1,4,1,2,33.3,2,2,0,0,0.0
vs Catanzaro,1,6,6,540,6.0,6,1.0,20,14,70.0,0,6,0,2,33.3,0,0,0,0,
vs Cesena,1,6,6,540,6.0,10,1.67,22,12,59.1,1,2,3,0,0.0,1,1,0,0,0.0
vs Empoli,1,6,6,540,6.0,8,1.33,23,15,65.2,2,3,1,1,16.7,0,0,0,0,
vs Frosinone,1,6,6,540,6.0,13,2.17,33,20,63.6,0,2,4,1,16.7,1,1,0,0,0.0
vs Juve Stabia,1,6,6,540,6.0,8,1.33,22,14,68.2,0,4,2,2,33.3,1,1,0,0,0.0
vs Mantova,1,6,6,540,6.0,5,0.83,32,27,90.6,5,0,1,2,33.3,4,2,0,2,0.0
vs Modena,1,6,6,540,6.0,11,1.83,26,16,69.2,0,2,4,1,16.7,4,3,0,1,0.0
vs Monza,1,6,6,540,6.0,5,0.83,14,9,64.3,2,2,2,1,16.7,0,0,0,0,
vs Padova,1,6,6,540,6.0,6,1.0,21,15,76.2,2,2,2,2,33.3,1,1,0,0,0.0
vs Palermo,2,6,6,540,6.0,7,1.17,31,24,77.4,0,3,3,2,33.3,0,0,0,0,
vs Pescara,1,6,6,540,6.0,10,1.67,24,15,58.3,3,2,1,0,0.0,0,0,0,0,
vs Reggiana,1,6,6,540,6.0,8,1.33,20,12,65.0,2,3,1,1,16.7,1,1,0,0,0.0
vs Sampdoria,2,6,6,540,6.0,3,0.5,18,14,83.3,4,2,0,3,50.0,1,0,1,0,100.0
vs Spezia,2,6,6,540,6.0,3,0.5,16,13,87.5,3,3,0,3,50.0,1,1,0,0,0.0
vs Südtirol,1,6,6,540,6.0,10,1.67,27,17,66.7,1,3,2,1,16.7,1,1,0,0,0.0
vs Venezia,1,6,6,540,6.0,7,1.17,23,16,82.6,1,3,2,2,33.3,3,3,0,0,0.0
vs Virtus Entella,2,6,6,540,6.0,6,1.0,20,14,70.0,2,3,1,1,16.7,0,0,0,0,
