Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Avellino,24,6.0,2125,2621,81.1,39165,13860,870,968,89.9,939,1056,88.9,243,445,54.6,6,3.8,3.2,2.2,39,160,27,9,159
Bari,24,6.0,2101,2642,79.5,37108,14432,909,1035,87.8,915,1063,86.1,218,399,54.6,3,3.4,3.9,-0.4,47,131,34,11,185
Carrarese,24,6.0,1993,2558,77.9,38380,14316,725,837,86.6,947,1130,83.8,258,439,58.8,5,4.7,3.9,0.3,52,183,49,15,223
Catanzaro,22,6.0,2650,3196,82.9,41863,13392,1327,1468,90.4,1037,1164,89.1,177,353,50.1,4,4.0,5.5,0.0,58,190,45,16,207
Cesena,21,6.0,1972,2553,77.2,33921,12391,953,1082,88.1,803,947,84.8,178,397,44.8,4,8.5,8.4,-4.5,57,133,51,16,190
Empoli,21,6.0,1744,2325,75.0,31327,12151,750,883,84.9,782,937,83.5,176,365,48.2,6,4.6,5.8,1.4,43,146,39,18,194
Frosinone,23,6.0,1646,2163,76.1,30053,12509,723,806,89.7,686,812,84.5,189,402,47.0,9,6.9,4.5,2.1,76,131,36,7,166
Juve Stabia,21,6.0,2191,2738,80.0,40273,13203,877,993,88.3,1068,1223,87.3,203,405,50.1,6,5.0,4.9,1.0,46,168,45,17,202
Mantova,22,6.0,2798,3225,86.8,47044,16384,1325,1442,91.9,1166,1282,91.0,236,361,65.4,1,4.6,4.6,-3.6,73,154,44,16,210
Modena,20,6.0,1798,2373,75.8,35585,14625,694,804,86.3,807,965,83.6,255,461,55.3,6,6.6,6.5,-0.6,65,181,49,14,224
Monza,22,6.0,2427,2978,81.5,42608,14395,1131,1252,90.3,999,1138,87.8,241,429,56.2,3,4.2,5.9,-1.2,56,209,41,16,237
Padova,20,6.0,2063,2620,78.7,36740,12812,898,1012,88.7,943,1096,86.0,194,399,48.6,4,3.1,4.5,0.9,48,163,47,17,191
Palermo,22,6.0,1758,2393,73.5,32402,12471,705,843,83.6,736,915,80.4,223,433,51.5,5,6.1,6.9,-1.1,65,128,62,24,185
Pescara,26,6.0,1993,2523,79.0,35565,13701,912,1035,88.1,836,987,84.7,209,392,53.3,9,4.3,3.0,4.7,61,147,26,9,174
Reggiana,24,6.0,1915,2475,77.4,31497,10724,930,1040,89.4,710,867,81.9,180,374,48.1,6,3.3,4.2,2.7,52,123,49,19,168
Sampdoria,23,6.0,1729,2387,72.4,32613,12154,652,784,83.2,800,990,80.8,221,453,48.8,3,2.5,3.3,0.5,48,149,28,12,172
Spezia,22,6.0,1747,2330,75.0,33344,12495,655,796,82.3,776,935,83.0,243,450,54.0,2,2.6,4.0,-0.6,29,118,40,23,144
Südtirol,22,6.0,1128,1874,60.2,22032,12319,480,653,73.5,443,654,67.7,173,424,40.8,6,5.7,7.0,0.3,68,135,49,23,206
Venezia,23,6.0,2543,3030,83.9,43333,14655,1105,1224,90.3,1114,1223,91.1,216,380,56.8,3,4.9,5.8,-1.9,53,188,35,11,200
Virtus Entella,21,6.0,1821,2333,78.1,34404,12578,711,807,88.1,822,967,85.0,238,423,56.3,5,4.5,4.1,0.5,48,126,39,13,186
