Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Bari,2,38,38,3420,38.0,40,1.05,175,135,80.0,10,18,10,13,34.2,6,5,0,1,0.0
Brescia,2,38,38,3420,38.0,48,1.26,169,121,74.6,9,16,13,11,28.9,9,5,1,3,16.7
Carrarese,4,38,38,3418,38.0,49,1.29,171,121,75.4,11,12,15,13,34.2,8,7,1,0,12.5
Catanzaro,1,38,38,3420,38.0,45,1.18,150,107,72.7,11,20,7,13,34.2,5,4,0,1,0.0
Cesena,2,38,38,3420,38.0,47,1.24,138,92,66.7,14,11,13,11,28.9,4,1,3,0,75.0
Cittadella,2,38,38,3420,38.0,54,1.42,171,121,72.5,10,10,18,12,31.6,8,7,1,0,12.5
Cosenza,2,38,38,3420,38.0,56,1.47,162,110,67.3,7,13,18,7,18.4,4,3,0,1,0.0
Cremonese,1,38,38,3420,38.0,44,1.16,116,74,66.4,16,13,9,8,21.1,6,5,0,1,0.0
Frosinone,2,38,38,3420,38.0,50,1.32,160,108,71.9,9,16,13,8,21.1,7,5,2,0,28.6
Juve Stabia,1,38,38,3420,38.0,41,1.08,148,106,75.7,14,13,11,12,31.6,7,5,1,1,16.7
Mantova,1,38,38,3420,38.0,56,1.47,173,118,68.8,10,14,14,8,21.1,2,2,0,0,0.0
Modena,2,38,38,3420,38.0,50,1.32,139,90,66.2,10,15,13,7,18.4,4,3,1,0,25.0
Palermo,4,38,38,3420,38.0,43,1.13,148,106,72.3,14,10,14,11,28.9,2,2,0,0,0.0
Pisa,3,38,38,3420,38.0,37,0.97,130,94,73.1,22,8,8,11,28.9,2,2,0,0,0.0
Reggiana,2,38,38,3420,38.0,52,1.37,146,98,65.8,11,11,16,8,21.1,2,2,0,0,0.0
Salernitana,4,38,38,3418,38.0,47,1.24,136,89,68.4,11,9,18,10,26.3,4,4,0,0,0.0
Sampdoria,5,38,38,3420,38.0,49,1.29,168,118,72.0,8,17,13,12,31.6,3,2,1,0,33.3
Sassuolo,3,38,38,3420,38.0,38,1.0,150,113,76.0,25,7,6,15,39.5,2,2,0,0,0.0
Spezia,3,38,38,3420,38.0,33,0.87,129,99,75.2,17,15,6,16,42.1,1,1,0,0,0.0
Südtirol,3,38,38,3420,38.0,57,1.5,160,103,66.3,12,10,16,8,21.1,5,3,1,1,25.0
