Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
vs Alverca,25,7.0,3419,3054,357,102,4,27,155,167,37,22,5,0,2804,8,55
vs Arouca,22,7.0,3035,2687,328,93,11,22,125,131,32,18,8,0,2418,20,53
vs AVS Futebol,25,7.0,3510,3129,371,117,8,33,133,140,35,19,7,1,2823,10,50
vs Benfica,24,7.0,2399,2063,332,100,2,16,107,121,28,15,11,0,1814,4,42
vs Braga,23,7.0,2365,2049,300,67,15,24,76,141,21,9,10,0,1680,16,54
vs Casa Pia,25,8.0,3639,3169,454,127,16,15,138,203,43,19,16,1,2876,16,71
vs Estoril,20,8.0,3439,2984,422,108,8,25,170,181,42,23,7,1,2576,33,54
vs Estrela,27,7.0,2872,2483,379,97,6,22,131,182,31,17,10,1,2230,10,57
vs Famalicão,21,7.0,3005,2606,385,141,11,22,125,133,34,22,7,0,2381,14,50
vs Gil Vicente FC,21,7.0,3158,2771,377,114,6,10,119,166,29,16,9,0,2492,10,62
vs Moreirense,23,7.0,3256,2930,316,111,8,19,141,120,33,19,7,0,2599,10,53
vs Nacional,22,7.0,3307,2932,370,118,11,15,128,150,43,24,9,1,2586,5,71
vs Porto,23,7.0,2810,2457,346,105,5,23,97,133,24,9,11,0,2189,7,62
vs Rio Ave,25,7.0,3772,3399,365,111,10,15,185,148,56,26,17,0,3091,8,62
vs Santa Clara,22,7.0,3252,2916,330,109,10,27,104,140,15,10,3,0,2601,6,60
vs Sporting CP,22,7.0,2504,2171,326,92,4,8,73,108,21,5,9,0,1923,7,51
vs Tondela,25,7.0,3256,2856,390,121,14,22,127,155,39,24,11,1,2567,10,69
vs Vitória,27,7.0,2997,2631,360,108,3,15,99,143,23,10,4,0,2391,6,50
