Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Alverca,25,7.0,2599,2239,354,106,9,18,86,150,16,5,9,0,1997,6,48
Arouca,22,7.0,3046,2669,374,110,7,20,122,145,28,17,9,0,2440,3,61
AVS Futebol,25,7.0,2604,2215,378,99,1,19,135,158,27,18,7,0,1917,11,56
Benfica,24,7.0,3914,3559,346,100,14,27,149,151,35,19,11,0,3301,9,65
Braga,23,7.0,4665,4277,381,96,8,24,163,186,44,17,16,2,3926,7,80
Casa Pia,25,8.0,2949,2539,398,139,10,18,135,140,34,20,7,0,2170,12,59
Estoril,20,8.0,3444,2990,444,135,7,12,93,179,26,14,9,1,2608,10,61
Estrela,27,7.0,2642,2273,359,120,9,30,110,137,26,14,2,0,2020,10,45
Famalicão,21,7.0,2945,2558,378,129,8,22,133,147,39,18,8,0,2252,9,60
Gil Vicente FC,21,7.0,2707,2329,369,108,3,22,121,154,38,26,7,0,2024,9,55
Moreirense,23,7.0,3264,2907,346,110,7,12,109,127,29,11,13,0,2650,11,51
Nacional,22,7.0,2312,1949,346,78,11,19,127,162,37,18,17,0,1590,17,68
Porto,23,7.0,3471,3156,303,75,6,11,106,128,45,18,12,0,2900,12,61
Rio Ave,25,7.0,2798,2466,324,111,7,22,81,96,22,15,3,1,2218,8,36
Santa Clara,22,7.0,2968,2571,384,118,6,21,132,162,36,25,9,1,2315,13,51
Sporting CP,22,7.0,4033,3693,325,107,24,24,126,127,52,31,3,0,3414,15,59
Tondela,25,7.0,2675,2327,323,91,9,14,158,146,25,12,10,1,1999,25,58
Vitória,27,7.0,2959,2570,376,109,6,25,147,167,27,9,9,0,2300,13,52
