Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
vs Alverca,2,7.0,8,2,0,0,1,7.3,0.26,0.3,0.04,18,57,31.6,146,32,28.1,31.8,36,44.4,39.4,67,5,7.5,10,1.43,15.2
vs Arouca,1,7.0,9,0,0,2,0,7.2,0.31,-1.8,-0.25,29,95,30.5,187,23,34.8,33.6,56,53.6,41.1,105,5,4.8,12,1.71,15.5
vs AVS Futebol,1,7.0,4,0,0,0,0,4.3,0.25,0.3,0.04,26,88,29.5,158,38,32.3,33.3,68,54.4,39.1,104,9,8.7,14,2.0,17.1
vs Benfica,2,7.0,13,3,0,0,0,13.7,0.28,0.7,0.09,28,108,25.9,159,23,44.7,37.9,64,57.8,46.4,109,1,0.9,3,0.43,13.1
vs Braga,1,7.0,11,3,0,2,0,11.0,0.23,0.0,0.0,38,122,31.1,197,25,47.2,38.8,53,54.7,43.2,121,3,2.5,5,0.71,12.8
vs Casa Pia,2,8.0,8,1,0,1,0,6.6,0.23,-1.4,-0.17,21,97,21.6,182,29,37.9,35.8,65,43.1,34.6,101,4,4.0,13,1.63,17.9
vs Estoril,1,8.0,10,0,0,1,1,10.0,0.34,1.0,0.12,53,132,40.2,200,33,45.0,38.9,73,57.5,43.3,72,3,4.2,13,1.63,20.3
vs Estrela,1,7.0,6,0,1,0,0,8.4,0.37,2.4,0.34,31,94,33.0,123,26,42.3,38.8,56,75.0,51.4,87,5,5.7,8,1.14,13.5
vs Famalicão,1,7.0,7,0,0,3,0,7.6,0.35,0.6,0.09,34,83,41.0,213,40,25.8,31.3,63,44.4,38.3,98,6,6.1,15,2.14,14.5
vs Gil Vicente FC,1,7.0,8,1,1,0,0,9.5,0.29,1.5,0.21,30,80,37.5,196,25,25.5,29.0,53,56.6,45.5,98,3,3.1,11,1.57,15.3
vs Moreirense,2,7.0,10,0,0,2,0,9.1,0.41,-0.9,-0.13,26,76,34.2,188,26,33.0,32.2,35,40.0,36.8,87,4,4.6,8,1.14,15.1
vs Nacional,2,7.0,6,1,0,1,0,7.6,0.25,1.6,0.23,30,88,34.1,192,40,33.3,33.1,46,52.2,41.3,109,5,4.6,17,2.43,16.0
vs Porto,1,7.0,19,1,0,5,0,18.6,0.4,-0.4,-0.05,24,80,30.0,153,34,36.6,35.8,58,41.4,37.0,87,2,2.3,8,1.14,14.6
vs Rio Ave,1,7.0,8,1,0,0,0,8.3,0.25,0.3,0.04,15,56,26.8,156,21,27.6,30.7,35,37.1,32.7,64,1,1.6,17,2.43,18.8
vs Santa Clara,1,7.0,5,3,0,1,0,7.5,0.19,2.5,0.36,18,89,20.2,160,26,40.0,36.5,54,46.3,37.1,108,6,5.6,10,1.43,13.6
vs Sporting CP,2,7.0,19,3,0,1,1,17.9,0.32,-0.1,-0.02,49,145,33.8,195,22,46.2,38.2,80,68.8,47.1,100,2,2.0,12,1.71,13.3
vs Tondela,1,7.0,4,1,0,1,0,10.7,0.29,6.7,0.95,28,84,33.3,202,49,27.7,31.1,64,43.8,38.7,125,10,8.0,10,1.43,13.5
vs Vitória,2,7.0,7,1,0,0,0,7.0,0.22,0.0,0.0,36,105,34.3,204,30,34.3,33.0,72,48.6,38.7,122,7,5.7,12,1.71,16.2
