Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Alverca,25,7.0,7,60,21,35.0,8.57,3.0,0.08,0.24,18.5,5,2,2,8.8,7.3,0.12,-1.8,-2.3
Arouca,22,7.0,9,71,23,32.4,10.14,3.29,0.13,0.39,19.2,4,0,0,4.8,4.8,0.07,4.2,4.2
AVS Futebol,25,7.0,4,72,17,23.6,10.29,2.43,0.06,0.24,18.5,3,0,1,6.1,5.3,0.07,-2.1,-1.3
Benfica,24,7.0,13,105,35,33.3,15.0,5.0,0.1,0.29,16.8,4,3,3,13.9,11.5,0.11,-0.9,-1.5
Braga,23,7.0,11,95,34,35.8,13.57,4.86,0.08,0.24,17.8,1,3,3,10.8,8.5,0.09,0.2,-0.5
Casa Pia,25,8.0,8,82,25,30.5,10.25,3.12,0.09,0.28,18.4,4,1,1,8.0,7.2,0.09,0.0,-0.2
Estoril,20,8.0,9,94,30,31.9,11.75,3.75,0.1,0.3,18.3,3,0,0,7.9,7.9,0.09,1.1,1.1
Estrela,27,7.0,6,74,23,31.1,10.57,3.29,0.08,0.26,19.6,9,0,1,9.5,8.7,0.12,-3.5,-2.7
Famalicão,21,7.0,7,90,22,24.4,12.86,3.14,0.08,0.32,16.3,0,0,0,8.8,8.8,0.1,-1.8,-1.8
Gil Vicente FC,21,7.0,8,101,29,28.7,14.43,4.14,0.07,0.24,17.1,5,1,1,8.9,8.1,0.08,-0.9,-1.1
Moreirense,23,7.0,10,66,22,33.3,9.43,3.14,0.15,0.45,18.0,3,0,0,7.9,7.9,0.12,2.1,2.1
Nacional,22,7.0,6,71,22,31.0,10.14,3.14,0.07,0.23,20.3,4,1,2,8.3,6.7,0.1,-2.3,-1.7
Porto,23,7.0,19,111,43,38.7,15.86,6.14,0.16,0.42,16.6,2,1,1,15.1,14.3,0.13,3.9,3.7
Rio Ave,25,7.0,8,70,28,40.0,10.0,4.0,0.1,0.25,19.0,4,1,1,6.0,5.2,0.07,2.0,1.8
Santa Clara,22,7.0,5,79,25,31.6,11.29,3.57,0.03,0.08,19.4,3,3,3,8.7,6.6,0.09,-3.7,-4.6
Sporting CP,22,7.0,18,133,45,33.8,19.0,6.43,0.11,0.33,18.1,2,3,3,17.7,15.3,0.12,0.3,-0.3
Tondela,25,7.0,4,85,31,36.5,12.14,4.43,0.04,0.1,19.1,4,1,3,10.0,7.7,0.1,-6.0,-4.7
Vitória,27,7.0,7,91,23,25.3,13.0,3.29,0.07,0.26,21.0,4,1,2,7.1,5.5,0.06,-0.1,0.5
