Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
vs Alverca,25,25.9,56.7,7,77,630,7.0,11,7,18,9,2,4,22,2,11.0,8.1,6.2,14.3,112,292,1.57,1.0,2.57,1.29,2.29,1.57,0.89,2.46,1.16,2.05
vs Arouca,22,26.4,49.6,7,77,630,7.0,18,14,32,16,2,3,19,2,12.9,10.6,9.1,19.7,108,247,2.57,2.0,4.57,2.29,4.29,1.85,1.3,3.15,1.51,2.81
vs AVS Futebol,25,25.7,57.0,7,77,630,7.0,17,13,30,15,2,2,23,2,12.3,10.7,9.2,19.9,127,316,2.43,1.86,4.29,2.14,4.0,1.76,1.32,3.07,1.53,2.85
vs Benfica,24,25.6,38.4,7,77,630,7.0,4,2,6,4,0,0,17,2,6.0,6.0,4.0,10.0,92,169,0.57,0.29,0.86,0.57,0.86,0.85,0.57,1.42,0.85,1.42
vs Braga,23,25.5,33.6,7,77,630,7.0,7,6,13,6,1,2,19,0,9.0,7.4,6.3,13.7,69,127,1.0,0.86,1.86,0.86,1.71,1.28,0.89,2.18,1.06,1.95
vs Casa Pia,25,26.3,55.0,8,88,720,8.0,13,9,22,13,0,1,23,0,12.3,11.5,8.0,19.5,108,270,1.62,1.13,2.75,1.62,2.75,1.54,1.0,2.54,1.44,2.44
vs Estoril,20,26.4,49.8,8,88,720,8.0,13,6,19,9,4,4,16,0,13.8,10.8,6.7,17.5,133,251,1.62,0.75,2.37,1.13,1.87,1.73,0.84,2.57,1.34,2.19
vs Estrela,27,25.6,51.7,7,77,630,7.0,6,3,9,5,1,1,20,3,8.5,7.7,5.1,12.8,90,235,0.86,0.43,1.29,0.71,1.14,1.21,0.73,1.94,1.1,1.83
vs Famalicão,21,26.1,50.4,7,77,630,7.0,3,2,5,2,1,1,13,0,7.3,6.5,5.6,12.1,68,193,0.43,0.29,0.71,0.29,0.57,1.04,0.8,1.84,0.93,1.73
vs Gil Vicente FC,21,26.3,53.9,7,77,630,7.0,4,2,6,3,1,1,19,0,6.6,5.8,4.5,10.2,78,194,0.57,0.29,0.86,0.43,0.71,0.94,0.64,1.57,0.82,1.46
vs Moreirense,23,25.5,49.7,7,77,630,7.0,8,5,13,5,3,3,14,0,10.6,8.2,6.5,14.7,97,270,1.14,0.71,1.86,0.71,1.43,1.51,0.92,2.44,1.18,2.1
vs Nacional,22,25.8,57.9,7,77,630,7.0,10,9,19,9,1,1,16,1,9.1,8.3,6.2,14.5,110,283,1.43,1.29,2.71,1.29,2.57,1.3,0.89,2.18,1.19,2.07
vs Porto,23,26.3,44.7,7,77,630,7.0,0,0,0,0,0,0,20,0,3.7,3.7,2.6,6.3,72,145,0.0,0.0,0.0,0.0,0.0,0.54,0.37,0.9,0.54,0.9
vs Rio Ave,25,26.1,57.1,7,77,630,7.0,13,10,23,13,0,0,18,1,12.7,12.7,10.0,22.7,165,362,1.86,1.43,3.29,1.86,3.29,1.82,1.43,3.25,1.82,3.25
vs Santa Clara,22,26.0,51.6,7,77,630,7.0,8,6,14,8,0,1,27,0,7.0,6.2,5.1,11.3,89,223,1.14,0.86,2.0,1.14,2.0,1.0,0.73,1.73,0.88,1.62
vs Sporting CP,22,26.0,38.0,7,77,630,7.0,4,3,7,4,0,0,21,2,4.1,4.1,3.2,7.2,59,145,0.57,0.43,1.0,0.57,1.0,0.58,0.45,1.03,0.58,1.03
vs Tondela,25,25.2,54.3,7,77,630,7.0,10,7,17,8,2,2,13,0,12.2,10.6,9.2,19.8,132,248,1.43,1.0,2.43,1.14,2.14,1.74,1.32,3.06,1.52,2.83
vs Vitória,27,25.7,50.0,7,77,630,7.0,10,6,16,9,1,1,21,1,9.2,8.4,6.0,14.4,68,205,1.43,0.86,2.29,1.29,2.14,1.31,0.86,2.17,1.2,2.06
