Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Alverca,2,7.0,11,2,1,1,0,10.3,0.3,-0.7,-0.1,22,101,21.8,128,21,50.8,27.3,64,56.3,40.4,122,4,3.3,3,0.43,17.5
Arouca,1,7.0,18,2,0,1,0,14.9,0.35,-3.1,-0.44,23,88,26.1,193,44,28.0,29.6,66,51.5,40.3,102,3,2.9,18,2.57,18.4
AVS Futebol,1,7.0,17,2,0,1,0,14.0,0.37,-3.0,-0.43,35,92,38.0,169,26,36.1,33.1,70,44.3,36.3,98,3,3.1,10,1.43,14.4
Benfica,2,7.0,4,0,1,0,0,6.9,0.25,2.9,0.42,18,54,33.3,114,28,29.8,28.9,49,40.8,38.6,83,3,3.6,5,0.71,15.1
Braga,1,7.0,7,1,0,0,0,8.3,0.29,1.3,0.19,14,57,24.6,232,34,18.5,26.3,41,34.1,35.7,67,5,7.5,28,4.0,19.0
Casa Pia,2,8.0,13,0,0,4,0,14.6,0.43,1.6,0.2,35,103,34.0,199,36,33.7,34.1,64,56.3,42.0,102,2,2.0,17,2.13,18.2
Estoril,1,8.0,13,4,0,1,0,14.9,0.37,1.9,0.24,60,164,36.6,175,38,49.7,38.7,83,92.8,58.0,132,5,3.8,23,2.88,17.5
Estrela,1,7.0,6,1,0,0,0,8.4,0.28,2.4,0.35,27,106,25.5,199,36,40.2,36.3,63,41.3,38.0,109,8,7.3,7,1.0,13.0
Famalicão,1,7.0,3,1,0,0,0,6.5,0.22,3.5,0.5,18,72,25.0,173,28,30.6,30.4,53,35.8,31.2,101,5,5.0,10,1.43,14.7
Gil Vicente FC,1,7.0,4,1,0,1,0,5.8,0.21,1.8,0.25,38,108,35.2,207,32,35.3,34.6,58,60.3,47.6,90,6,6.7,10,1.43,14.4
Moreirense,2,7.0,8,3,0,0,0,10.0,0.22,2.0,0.29,19,88,21.6,170,30,38.8,33.5,66,33.3,31.4,105,9,8.6,4,0.57,7.3
Nacional,2,7.0,10,1,0,1,0,8.3,0.26,-1.7,-0.24,47,148,31.8,156,19,62.8,42.3,52,96.2,60.3,103,4,3.9,12,1.71,14.7
Porto,1,7.0,1,0,0,0,1,2.3,0.19,2.3,0.32,40,87,46.0,255,17,26.3,29.0,47,42.6,37.1,84,2,2.4,16,2.29,18.7
Rio Ave,1,7.0,13,0,0,4,0,14.4,0.31,1.4,0.2,42,127,33.1,194,37,49.0,37.6,75,42.7,36.1,151,4,2.6,5,0.71,10.7
Santa Clara,1,7.0,8,0,0,1,0,7.8,0.3,-0.2,-0.03,27,90,30.0,139,34,40.3,36.0,53,64.2,49.3,79,7,8.9,3,0.43,10.8
Sporting CP,2,7.0,4,0,0,2,0,3.9,0.23,-0.1,-0.01,9,18,50.0,150,35,7.3,24.1,28,25.0,26.8,59,6,10.2,11,1.57,18.9
Tondela,1,7.0,11,2,0,1,1,11.5,0.29,1.5,0.21,32,90,35.6,193,31,36.8,36.5,44,43.2,37.7,100,3,3.0,11,1.57,17.1
Vitória,2,7.0,11,1,0,2,1,9.3,0.29,-0.7,-0.09,28,86,32.6,165,16,37.0,32.1,55,45.5,38.8,77,2,2.6,5,0.71,14.2
