Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Arouca,2,34,34,3060,34.0,49,1.44,140,93,71.4,9,11,14,8,23.5,9,9,0,0,0.0
AVS Futebol,2,34,34,3060,34.0,60,1.76,175,115,67.4,5,12,17,8,23.5,4,3,1,0,25.0
Benfica,2,34,34,3060,34.0,28,0.82,106,76,75.5,25,5,4,15,44.1,4,2,2,0,50.0
Boavista,4,34,34,3060,34.0,59,1.74,173,117,69.4,6,6,22,7,20.6,6,6,0,0,0.0
Braga,2,34,34,3060,34.0,30,0.88,123,94,78.0,19,9,6,15,44.1,3,3,0,0,0.0
Casa Pia,3,34,34,3060,34.0,44,1.29,163,120,77.3,12,9,13,7,20.6,8,7,0,1,0.0
Estoril,3,34,34,3060,34.0,53,1.56,151,97,69.5,12,10,12,7,20.6,8,7,1,0,12.5
Estrela,4,34,34,3060,34.0,50,1.47,149,99,69.8,7,8,19,7,20.6,7,5,2,0,28.6
Famalicão,3,34,34,3060,34.0,39,1.15,138,99,74.6,12,11,11,13,38.2,5,4,1,0,20.0
Farense,2,34,34,3060,34.0,46,1.35,147,102,72.8,6,9,19,7,20.6,8,6,1,1,14.3
Gil Vicente FC,2,34,34,3060,34.0,47,1.38,128,82,68.0,8,10,16,7,20.6,7,6,0,1,0.0
Moreirense,3,34,34,3060,34.0,50,1.47,137,87,67.2,10,10,14,7,20.6,5,5,0,0,0.0
Nacional,2,34,34,3060,34.0,50,1.47,156,106,73.7,9,7,18,8,23.5,11,9,0,2,0.0
Porto,2,34,34,3060,34.0,30,0.88,93,62,74.2,22,5,7,16,47.1,8,6,2,0,25.0
Rio Ave,3,34,34,3060,34.0,55,1.62,169,119,69.2,9,11,14,5,14.7,3,3,0,0,0.0
Santa Clara,1,34,34,3060,34.0,32,0.94,114,81,75.4,17,6,11,11,32.4,6,4,1,1,20.0
Sporting CP,3,34,34,3060,34.0,27,0.79,73,48,68.5,25,7,2,15,44.1,4,4,0,0,0.0
Vitória,1,34,34,3060,34.0,37,1.09,100,63,68.0,14,12,8,13,38.2,7,5,0,2,0.0
