Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
vs Alverca,25,25.9,7,630,90,100,7.0,77,82,42,33,26,30,1.86,11,8,3,0.43,11.0,8.8,2.1,0.3
vs Arouca,22,26.4,7,630,90,100,7.0,77,79,42,33,22,29,1.57,18,9,9,1.29,12.9,4.8,8.2,1.16
vs AVS Futebol,25,25.7,7,630,90,100,7.0,77,78,43,33,18,30,2.71,17,4,13,1.86,12.3,6.1,6.2,0.89
vs Benfica,24,25.6,7,630,90,100,7.0,77,83,41,35,22,28,0.29,4,13,-9,-1.29,6.0,13.9,-8.0,-1.14
vs Braga,23,25.5,7,630,90,100,7.0,77,80,42,35,20,28,1.29,7,11,-4,-0.57,9.0,10.8,-1.8,-0.26
vs Casa Pia,25,26.3,8,720,90,100,8.0,88,79,50,38,25,34,1.75,13,8,5,0.62,12.3,8.0,4.3,0.54
vs Estoril,20,26.4,8,720,90,100,8.0,88,78,50,39,21,33,1.88,13,10,3,0.37,13.8,7.9,5.9,0.74
vs Estrela,27,25.6,7,630,90,100,7.0,77,80,40,35,20,27,1.43,6,6,0,0.0,8.5,9.5,-1.0,-0.14
vs Famalicão,21,26.1,7,630,90,100,7.0,77,83,42,35,22,28,0.86,3,7,-4,-0.57,7.3,8.8,-1.5,-0.21
vs Gil Vicente FC,21,26.3,7,630,90,100,7.0,77,80,45,32,25,31,1.0,4,8,-4,-0.57,6.6,8.9,-2.3,-0.33
vs Moreirense,23,25.5,7,630,90,100,7.0,77,81,42,35,23,28,0.86,8,10,-2,-0.29,10.6,7.9,2.7,0.38
vs Nacional,22,25.8,7,630,90,100,7.0,77,82,43,34,27,29,1.86,10,6,4,0.57,9.1,8.3,0.8,0.12
vs Porto,23,26.3,7,630,90,100,7.0,77,77,45,32,25,31,0.0,1,19,-18,-2.57,3.7,15.1,-11.4,-1.62
vs Rio Ave,25,26.1,7,630,90,100,7.0,77,81,45,31,22,32,1.57,13,8,5,0.71,12.7,6.0,6.8,0.96
vs Santa Clara,22,26.0,7,630,90,100,7.0,77,78,45,32,19,30,1.57,8,5,3,0.43,7.0,8.7,-1.7,-0.25
vs Sporting CP,22,26.0,7,630,90,100,7.0,77,81,40,35,21,28,0.43,4,19,-15,-2.14,4.1,17.7,-13.6,-1.94
vs Tondela,25,25.2,7,630,90,100,7.0,77,79,42,35,23,28,2.0,11,4,7,1.0,12.2,10.0,2.2,0.32
vs Vitória,27,25.7,7,630,90,100,7.0,77,80,44,32,19,31,1.57,11,7,4,0.57,9.2,7.1,2.1,0.3
