Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
Squad,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
vs Alverca,25,7.0,22,2,1,105,102,8,155,45,61,3,2,1,259,69,81,46.0
vs Arouca,22,7.0,19,2,1,95,92,20,125,48,65,1,0,0,293,103,83,55.4
vs AVS Futebol,25,7.0,23,2,2,93,111,10,133,53,53,2,1,0,289,97,113,46.2
vs Benfica,24,7.0,17,2,1,103,94,4,107,43,82,0,3,0,268,110,135,44.9
vs Braga,23,7.0,19,0,0,82,58,16,76,78,55,2,3,0,287,96,88,52.2
vs Casa Pia,25,8.0,23,0,0,128,121,16,138,41,63,1,1,0,319,110,134,45.1
vs Estoril,20,8.0,16,0,0,106,99,33,170,46,99,4,0,1,359,127,122,51.0
vs Estrela,27,7.0,20,3,1,120,85,10,131,58,77,1,1,0,250,103,103,50.0
vs Famalicão,21,7.0,13,0,0,116,127,14,125,60,57,1,0,0,281,100,105,48.8
vs Gil Vicente FC,21,7.0,19,0,0,104,103,10,119,55,71,1,1,0,263,130,109,54.4
vs Moreirense,23,7.0,14,0,0,104,101,10,141,56,68,3,0,0,322,98,80,55.1
vs Nacional,22,7.0,16,1,1,80,106,5,128,32,80,1,2,0,279,136,129,51.3
vs Porto,23,7.0,20,0,0,72,94,7,97,64,83,0,1,0,250,77,100,43.5
vs Rio Ave,25,7.0,18,1,1,108,100,8,185,53,67,0,1,0,310,85,89,48.9
vs Santa Clara,22,7.0,27,0,0,119,92,6,104,59,80,1,3,0,262,99,112,46.9
vs Sporting CP,22,7.0,21,2,1,107,72,7,73,72,69,0,3,1,275,70,74,48.6
vs Tondela,25,7.0,13,0,0,89,98,10,127,59,49,2,3,0,268,105,81,56.5
vs Vitória,27,7.0,21,1,1,109,98,6,99,44,52,0,2,0,225,103,80,56.3
