Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Alverca,25,7.0,2804,3419,82.0,50842,16833,1159,1286,90.1,1340,1501,89.3,254,492,51.6,7,6.2,6.3,0.8,65,255,48,17,292
vs Arouca,22,7.0,2418,3035,79.7,46430,15821,869,981,88.6,1213,1366,88.8,285,538,53.0,14,9.1,6.7,4.9,74,195,54,15,247
vs AVS Futebol,25,7.0,2823,3510,80.4,51339,18061,1209,1359,89.0,1246,1418,87.9,303,568,53.3,13,9.2,7.5,3.8,72,242,70,13,316
vs Benfica,24,7.0,1814,2399,75.6,34041,13407,780,904,86.3,746,887,84.1,238,465,51.2,2,4.0,3.3,-2.0,47,132,27,13,169
vs Braga,23,7.0,1680,2365,71.0,33280,13028,613,738,83.1,790,975,81.0,234,508,46.1,6,6.3,3.4,-0.3,38,105,19,9,127
vs Casa Pia,25,8.0,2876,3639,79.0,49912,17973,1323,1493,88.6,1247,1450,86.0,246,527,46.7,9,8.0,7.0,1.0,71,189,43,9,270
vs Estoril,20,8.0,2576,3439,74.9,50151,18982,973,1140,85.4,1198,1415,84.7,335,676,49.6,6,6.7,5.9,-0.7,60,242,50,18,251
vs Estrela,27,7.0,2230,2872,77.6,41459,15727,903,1024,88.2,994,1152,86.3,274,519,52.8,3,5.1,4.8,-2.1,57,166,41,15,235
vs Famalicão,21,7.0,2381,3005,79.2,47279,17906,808,922,87.6,1228,1402,87.6,301,549,54.8,2,5.6,5.2,-3.6,56,161,37,12,193
vs Gil Vicente FC,21,7.0,2492,3158,78.9,45253,16178,991,1127,87.9,1171,1346,87.0,251,489,51.3,2,4.5,5.2,-2.5,57,162,37,15,194
vs Moreirense,23,7.0,2599,3256,79.8,49698,16149,986,1131,87.2,1290,1458,88.5,296,563,52.6,5,6.5,6.2,-1.5,71,240,52,16,270
vs Nacional,22,7.0,2586,3307,78.2,46264,16043,1107,1264,87.6,1210,1405,86.1,231,495,46.7,9,6.2,6.6,2.8,63,205,52,14,283
vs Porto,23,7.0,2189,2810,77.9,39178,12542,904,1029,87.9,1005,1157,86.9,220,454,48.5,0,2.6,3.2,-2.6,51,154,26,7,145
vs Rio Ave,25,7.0,3091,3772,81.9,54159,19041,1345,1484,90.6,1374,1585,86.7,286,514,55.6,10,10.0,10.6,0.0,92,306,76,13,362
vs Santa Clara,22,7.0,2601,3252,80.0,46116,15383,1150,1273,90.3,1140,1309,87.1,254,505,50.3,6,5.1,5.4,0.9,53,204,41,12,223
vs Sporting CP,22,7.0,1923,2504,76.8,34671,14128,853,966,88.3,818,961,85.1,202,438,46.1,3,3.2,3.4,-0.2,40,113,25,5,145
vs Tondela,25,7.0,2567,3256,78.8,46732,17731,1111,1235,90.0,1087,1276,85.2,295,551,53.5,7,9.2,8.9,-2.2,70,168,60,16,248
vs Vitória,27,7.0,2391,2997,79.8,43457,15223,997,1134,87.9,1116,1255,88.9,225,464,48.5,6,6.0,5.0,0.0,62,154,43,15,205
