Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Alverca,25,7.0,1997,2599,76.8,37345,13584,802,922,87.0,898,1031,87.1,237,498,47.6,3,5.6,3.5,-2.6,41,110,25,13,142
Arouca,22,7.0,2440,3046,80.1,44095,15120,1019,1110,91.8,1151,1309,87.9,223,494,45.1,6,3.8,3.9,2.2,49,162,28,11,197
AVS Futebol,25,7.0,1917,2604,73.6,37860,14648,697,830,84.0,917,1090,84.1,269,548,49.1,3,4.2,3.4,-1.2,49,133,37,19,195
Benfica,24,7.0,3301,3914,84.3,57891,18062,1478,1639,90.2,1414,1569,90.1,319,503,63.4,6,8.4,8.8,-2.4,80,319,81,16,390
Braga,23,7.0,3926,4665,84.2,66856,20765,1767,1931,91.5,1754,1949,90.0,296,544,54.4,6,6.7,7.3,-0.7,76,316,78,16,324
Casa Pia,25,8.0,2170,2949,73.6,41222,15969,843,1014,83.1,1052,1258,83.6,239,532,44.9,5,5.8,6.4,-0.8,59,152,31,10,191
Estoril,20,8.0,2608,3444,75.7,47053,19210,1166,1333,87.5,1090,1322,82.5,286,591,48.4,6,5.9,6.2,0.1,68,180,37,5,250
Estrela,27,7.0,2020,2642,76.5,39232,14764,781,889,87.9,922,1061,86.9,274,557,49.2,5,7.8,5.8,-2.8,53,135,39,16,187
Famalicão,21,7.0,2252,2945,76.5,41744,16538,917,1045,87.8,1025,1236,82.9,256,497,51.5,5,6.8,8.0,-1.8,63,188,66,13,276
Gil Vicente FC,21,7.0,2024,2707,74.8,39328,14928,772,905,85.3,890,1072,83.0,305,575,53.0,6,5.7,4.9,0.3,61,155,38,14,179
Moreirense,23,7.0,2650,3264,81.2,47297,16279,1107,1226,90.3,1258,1430,88.0,224,459,48.8,9,6.8,5.7,2.2,53,174,35,8,210
Nacional,22,7.0,1590,2312,68.8,31945,12357,597,724,82.5,683,854,80.0,267,582,45.9,4,4.7,5.6,-0.7,45,126,37,14,157
Porto,23,7.0,2900,3471,83.5,50341,17162,1288,1435,89.8,1297,1456,89.1,241,410,58.8,16,11.5,7.1,4.5,83,186,54,8,252
Rio Ave,25,7.0,2218,2798,79.3,40830,14112,844,938,90.0,1132,1272,89.0,200,467,42.8,7,4.5,3.8,2.5,50,131,27,9,165
Santa Clara,22,7.0,2315,2968,78.0,43886,14747,907,1034,87.7,1115,1267,88.0,257,526,48.9,2,4.1,4.0,-2.1,52,196,35,17,217
Sporting CP,22,7.0,3414,4033,84.7,61344,20119,1466,1633,89.8,1575,1742,90.4,321,497,64.6,14,11.9,10.4,2.1,102,339,71,12,375
Tondela,25,7.0,1999,2675,74.7,38069,15900,773,901,85.8,919,1095,83.9,247,511,48.3,2,5.3,4.7,-3.3,58,180,34,15,231
Vitória,27,7.0,2300,2959,77.7,43923,15892,857,981,87.4,1121,1305,85.9,269,524,51.3,5,3.8,5.1,1.2,57,211,48,18,237
