Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
vs Arouca,2,34,34,3060,34.0,35,1.03,128,91,77.3,14,11,9,9,26.5,9,6,3,0,33.3
vs AVS Futebol,2,34,34,3060,34.0,25,0.74,91,66,76.9,17,12,5,12,35.3,5,4,0,1,0.0
vs Benfica,2,34,34,3060,34.0,84,2.47,225,143,67.6,4,5,25,2,5.9,12,11,1,0,8.3
vs Boavista,4,34,34,3060,34.0,24,0.71,109,86,84.4,22,6,6,17,50.0,7,7,0,0,0.0
vs Braga,2,34,34,3060,34.0,55,1.62,161,106,68.9,6,9,19,3,8.8,6,5,1,0,16.7
vs Casa Pia,3,34,34,3060,34.0,39,1.15,102,66,65.7,13,9,12,9,26.5,4,4,0,0,0.0
vs Estoril,3,34,34,3060,34.0,48,1.41,119,71,64.7,12,10,12,11,32.4,8,6,1,1,14.3
vs Estrela,4,34,34,3060,34.0,24,0.71,92,68,76.1,19,8,7,18,52.9,4,2,1,1,33.3
vs Famalicão,3,34,34,3060,34.0,44,1.29,130,86,70.0,11,11,12,7,20.6,6,5,1,0,16.7
vs Farense,2,34,34,3060,34.0,25,0.74,116,91,80.2,19,9,6,16,47.1,3,2,0,1,0.0
vs Gil Vicente FC,2,34,34,3060,34.0,34,1.0,99,66,69.7,16,10,8,13,38.2,4,4,0,0,0.0
vs Moreirense,3,34,34,3060,34.0,42,1.24,130,89,71.5,14,10,10,8,23.5,5,5,0,0,0.0
vs Nacional,2,34,34,3060,34.0,32,0.94,134,101,78.4,18,7,9,15,44.1,5,3,2,0,40.0
vs Porto,2,34,34,3060,34.0,65,1.91,180,114,68.9,7,5,22,4,11.8,11,9,1,1,10.0
vs Rio Ave,3,34,34,3060,34.0,39,1.15,126,87,71.4,14,11,9,10,29.4,4,3,0,1,0.0
vs Santa Clara,1,34,34,3060,34.0,36,1.06,126,91,73.0,11,6,17,11,32.4,4,2,0,2,0.0
vs Sporting CP,3,34,34,3060,34.0,88,2.59,223,137,66.4,2,7,25,2,5.9,13,13,0,0,0.0
vs Vitória,1,34,34,3060,34.0,47,1.38,144,101,69.4,8,12,14,9,26.5,3,3,0,0,0.0
